,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,2
78,2
79,5
80,8
81,13
82,13
83,18
84,21
85,23
86,24
87,26
88,28
89,31
90,31
91,33
92,33
93,33
94,34
95,37
96,38
97,38
98,41
99,43
100,43
101,43
102,44
103,48
104,50
105,51
106,53
107,54
108,55
109,56
110,57
111,58
112,58
113,58
114,58
115,58
116,60
117,61
118,62
119,63
120,63
121,63
122,66
123,66
124,67
125,67
126,68
127,68
128,68
129,69
130,69
131,69
132,69
133,69
134,69
135,69
136,69
137,70
138,71
139,72
140,72
141,72
142,72
143,72
144,72
145,72
146,73
147,73
148,73
149,73
150,74
151,74
152,74
153,74
154,74
155,76
156,76
157,76
158,76
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,78
220,78
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,80
234,80
235,80
236,80
237,80
238,80
