,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,3.0
76,4.0
77,8.0
78,8.0
79,12.0
80,16.0
81,20.0
82,21.0
83,28.0
84,31.0
85,36.0
86,42.0
87,50.0
88,56.0
89,63.0
90,63.0
91,70.0
92,79.0
93,85.0
94,91.0
95,90.0
96,85.0
97,83.0
98,81.0
99,80.0
100,78.0
101,77.0
102,73.0
103,66.0
104,67.0
105,68.0
106,67.0
107,68.0
108,66.0
109,63.0
110,59.0
111,57.0
112,56.0
113,50.0
114,45.0
115,43.0
116,44.0
117,40.0
118,41.0
119,39.0
120,39.0
121,35.0
122,34.0
123,31.0
124,28.0
125,25.0
126,25.0
127,22.0
128,19.0
129,18.0
130,17.0
131,16.0
132,16.0
133,16.0
134,15.0
135,16.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,13.0
146,12.0
147,13.0
148,14.0
149,14.0
150,13.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
