,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,4
75,7
76,10
77,12
78,13
79,15
80,16
81,20
82,21
83,25
84,26
85,28
86,31
87,35
88,38
89,39
90,42
91,42
92,44
93,44
94,44
95,45
96,47
97,48
98,48
99,49
100,50
101,50
102,52
103,52
104,52
105,53
106,53
107,54
108,55
109,55
110,56
111,56
112,56
113,57
114,58
115,62
116,63
117,66
118,66
119,67
120,68
121,68
122,69
123,71
124,71
125,72
126,72
127,75
128,75
129,77
130,78
131,79
132,80
133,80
134,82
135,82
136,82
137,82
138,82
139,83
140,83
141,84
142,84
143,84
144,84
145,85
146,86
147,87
148,87
149,87
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,88
210,88
211,88
212,88
213,88
214,88
215,88
216,88
217,88
218,88
219,88
220,89
221,89
222,89
223,89
224,89
225,89
226,90
227,90
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
