,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,5,,3,2
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,4,,3,1
6,0,,0,0
7,,1,1,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,,2,2,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,1,,0,1
21,1,,0,1
22,,0,0,0
23,,0,0,0
24,,2,1,1
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,3,3,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,2,,1,1
34,2,,2,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,2,,1,1
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,,1,0,1
52,,0,0,0
53,2,,0,2
54,,0,0,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,3,,3,0
59,4,,4,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,1,,0,1
64,0,,0,0
65,2,,1,1
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,1,1,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,,2,2,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,3,,2,1
87,0,,0,0
88,,1,1,0
89,0,,0,0
90,4,,2,2
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,2,,0,2
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,2,2,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,2,,2,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,1,1,0
125,0,,0,0
126,2,,2,0
127,1,,0,1
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,2,,2,0
139,2,,2,0
140,1,,0,1
141,1,,0,1
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,2,,2,0
148,,0,0,0
149,4,,3,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,3,,1,2
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,,0,0,0
161,,1,0,1
162,1,,0,1
163,,1,1,0
164,,1,0,1
165,0,,0,0
166,1,,0,1
167,,3,3,0
168,2,,1,1
169,1,,1,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,1,,0,1
178,3,,2,1
179,0,,0,0
180,,1,0,1
181,2,,2,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,,0,0,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,3,,3,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,,1,1,0
201,3,,2,1
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,1,,0,1
209,1,,0,1
210,,1,0,1
211,,1,1,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,,1,0,1
223,2,,2,0
224,1,,1,0
225,1,,0,1
226,0,,0,0
227,,0,0,0
228,1,,1,0
229,1,,0,1
230,2,,2,0
231,0,,0,0
232,,0,0,0
233,5,,5,0
234,1,,0,1
235,,2,2,0
236,2,,2,0
237,1,,0,1
238,,1,1,0
239,1,,1,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,4,,3,1
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,0,1
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,2,,2,0
265,0,,0,0
266,,2,2,0
267,1,,0,1
