,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,2,2
1,,1,0,1
2,,1,0,1
3,0,,0,0
4,,2,1,1
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,1,,1,0
9,1,,1,0
10,,0,0,0
11,2,,0,2
12,,0,0,0
13,,0,0,0
14,2,,1,1
15,,1,1,0
16,0,,0,0
17,1,,1,0
18,1,,1,0
19,0,,0,0
20,4,,2,2
21,,1,1,0
22,,0,0,0
23,1,,0,1
24,4,,3,1
25,2,,2,0
26,2,,0,2
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,2,,0,2
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,2,,2,0
35,0,,0,0
36,2,,1,1
37,0,,0,0
38,2,,1,1
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,,1,0,1
46,0,,0,0
47,,1,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,,0,0,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,2,,2,0
72,1,,0,1
73,,0,0,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,3,,3,0
80,1,,1,0
81,,1,0,1
82,3,,2,1
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,1,,1,0
88,4,,2,2
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,0,1
95,2,,2,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,2,,0,2
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,1,,0,1
109,,0,0,0
110,2,,1,1
111,,0,0,0
112,0,,0,0
113,,1,1,0
114,,1,1,0
115,,2,2,0
116,0,,0,0
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,2,,2,0
124,,0,0,0
125,2,,2,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,,1,0,1
133,,0,0,0
134,,1,0,1
135,0,,0,0
136,1,,0,1
137,3,,3,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,1,,0,1
142,5,,4,1
143,0,,0,0
144,,0,0,0
145,1,,0,1
146,,0,0,0
147,,0,0,0
148,3,,2,1
149,,1,1,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,3,,2,1
154,0,,0,0
155,2,,1,1
156,0,,0,0
157,,1,0,1
158,,1,1,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,,0,0,0
166,1,,0,1
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,,1,0,1
171,0,,0,0
172,2,,2,0
173,3,,2,1
174,0,,0,0
175,2,,1,1
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,,1,0,1
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,1,1,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,1,,1,0
193,1,,0,1
194,0,,0,0
195,,1,0,1
196,,1,1,0
197,1,,1,0
198,1,,0,1
199,0,,0,0
200,2,,1,1
201,1,,1,0
202,,0,0,0
203,,0,0,0
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,1,1,0
210,1,,1,0
211,,0,0,0
212,1,,1,0
213,1,,0,1
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,2,,1,1
218,2,,0,2
219,5,,5,0
220,2,,2,0
221,,1,0,1
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
228,,1,0,1
229,,0,0,0
230,0,,0,0
231,2,,1,1
232,2,,2,0
233,1,,0,1
234,0,,0,0
235,2,,2,0
236,,0,0,0
