,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,4,,4,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,2,,2,0
16,0,,0,0
17,2,,0,2
18,0,,0,0
19,,1,0,1
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,,2,2,0
33,2,,2,0
34,4,,3,1
35,1,,0,1
36,,0,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,,0,0,0
41,2,,2,0
42,,0,0,0
43,,0,0,0
44,1,,1,0
45,2,,1,1
46,3,,2,1
47,1,,0,1
48,0,,0,0
49,3,,2,1
50,,1,1,0
51,0,,0,0
52,0,,0,0
53,,1,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,5,,4,1
59,1,,1,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,2,,1,1
67,4,,3,1
68,0,,0,0
69,1,,0,1
70,3,,2,1
71,0,,0,0
72,,2,1,1
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,3,,0,3
84,1,,1,0
85,5,,3,2
86,0,,0,0
87,,0,0,0
88,,1,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,2,0,2
104,,0,0,0
105,,0,0,0
106,2,,2,0
107,,0,0,0
108,3,,2,1
109,,0,0,0
110,2,,2,0
111,,1,1,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,,1,1,0
117,1,,0,1
118,,1,1,0
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,1,,1,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,1,,0,1
128,3,,1,2
129,0,,0,0
130,0,,0,0
131,4,,4,0
132,,2,2,0
133,,0,0,0
134,,0,0,0
135,2,,2,0
136,2,,2,0
137,3,,3,0
138,,0,0,0
139,,2,2,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,6,,4,2
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,3,,3,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,3,,3,0
158,0,,0,0
159,,0,0,0
160,2,,2,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,3,1,2
170,2,,1,1
171,4,,4,0
172,1,,1,0
173,1,,1,0
174,,1,1,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,5,,4,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,3,,3,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,,1,1,0
187,0,,0,0
188,,0,0,0
189,2,,2,0
190,0,,0,0
191,2,,2,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,3,,2,1
197,2,,2,0
198,0,,0,0
199,,1,1,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,,2,0,2
208,5,,4,1
209,0,,0,0
210,4,,4,0
211,,0,0,0
212,4,,3,1
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,1,1
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,,0,0,0
232,2,,1,1
233,,0,0,0
234,1,,1,0
235,2,,2,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,1,,0,1
240,4,,4,0
241,,0,0,0
242,5,,4,1
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,1,,1,0
250,,1,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,,2,2,0
256,2,,2,0
257,0,,0,0
258,4,,2,2
259,2,,2,0
260,4,,3,1
261,1,,0,1
262,0,,0,0
263,,1,0,1
264,3,,0,3
265,0,,0,0
266,,1,1,0
267,,0,0,0
268,1,,1,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,1,,1,0
274,1,,0,1
275,,0,0,0
276,2,,2,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,1,1
281,3,,2,1
282,4,,2,2
283,,0,0,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,2,2,0
289,1,,1,0
290,0,,0,0
291,1,,1,0
292,,0,0,0
