,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,2
73,2
74,5
75,6
76,7
77,10
78,15
79,23
80,24
81,26
82,27
83,28
84,31
85,34
86,37
87,42
88,45
89,45
90,49
91,52
92,55
93,60
94,62
95,64
96,69
97,73
98,74
99,76
100,77
101,79
102,79
103,79
104,80
105,81
106,85
107,86
108,86
109,86
110,86
111,88
112,88
113,88
114,88
115,88
116,88
117,90
118,90
119,91
120,92
121,93
122,95
123,96
124,96
125,97
126,97
127,99
128,101
129,101
130,104
131,104
132,105
133,107
134,107
135,107
136,108
137,108
138,109
139,109
140,109
141,109
142,109
143,109
144,109
145,109
146,109
147,110
148,110
149,110
150,110
151,110
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,111
165,111
166,111
167,112
168,113
169,114
170,114
171,114
172,114
173,114
174,114
175,115
176,115
177,115
178,115
179,115
180,115
181,115
182,115
183,115
184,115
185,115
186,115
187,115
188,115
189,115
190,115
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,117
208,117
209,118
210,118
211,118
212,118
213,118
214,118
215,118
216,118
217,119
218,120
219,122
220,123
221,123
222,123
223,124
224,124
225,124
226,125
227,125
228,125
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,125
