,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,,1,1,0
7,2,,1,1
8,1,,0,1
9,0,,0,0
10,,1,0,1
11,0,,0,0
12,0,,0,0
13,1,,0,1
14,2,,2,0
15,3,,3,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,2,,1,1
26,1,,0,1
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,2,,2,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,1,,0,1
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,1,,0,1
70,1,,0,1
71,0,,0,0
72,1,,1,0
73,3,,2,1
74,,1,1,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,2,,2,0
82,,1,1,0
83,,2,1,1
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,,2,0,2
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,1,,0,1
106,0,,0,0
107,2,,1,1
108,1,,0,1
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,2,,1,1
120,1,,1,0
121,,0,0,0
122,,0,0,0
123,3,,1,2
124,3,,2,1
125,,0,0,0
126,5,,2,3
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,2,2,0
131,2,,2,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,0,1
140,,1,1,0
141,,0,0,0
142,2,,1,1
143,1,,1,0
144,2,,2,0
145,0,,0,0
146,2,,1,1
147,0,,0,0
148,,2,2,0
149,,0,0,0
150,2,,2,0
151,0,,0,0
152,,0,0,0
153,1,,0,1
154,1,,0,1
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,,0,0,0
166,2,,1,1
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,3,,2,1
172,,0,0,0
173,2,,2,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,2,,2,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,1,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,3,,2,1
197,4,,4,0
198,2,,2,0
199,1,,0,1
200,,2,1,1
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,2,2,0
225,,0,0,0
226,3,,1,2
227,0,,0,0
228,2,,2,0
229,4,,4,0
230,,0,0,0
231,2,,0,2
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,3,,1,2
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,,1,1,0
248,2,,2,0
249,0,,0,0
250,,0,0,0
251,2,,2,0
252,1,,1,0
253,0,,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,1,,1,0
