,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,5.0
76,6.0
77,6.0
78,9.0
79,9.0
80,12.0
81,14.0
82,15.0
83,14.0
84,14.0
85,14.0
86,16.0
87,17.0
88,16.0
89,16.0
90,20.0
91,23.0
92,21.0
93,24.0
94,22.0
95,22.0
96,22.0
97,20.0
98,21.0
99,21.0
100,17.0
101,17.0
102,18.0
103,19.0
104,17.0
105,16.0
106,16.0
107,16.0
108,14.0
109,12.0
110,9.0
111,9.0
112,10.0
113,10.0
114,10.0
115,10.0
116,11.0
117,11.0
118,11.0
119,8.0
120,8.0
121,11.0
122,10.0
123,10.0
124,11.0
125,13.0
126,13.0
127,13.0
128,9.0
129,11.0
130,12.0
131,12.0
132,10.0
133,10.0
134,13.0
135,13.0
136,11.0
137,9.0
138,8.0
139,7.0
140,7.0
141,7.0
142,7.0
143,6.0
144,5.0
145,5.0
146,6.0
147,5.0
148,3.0
149,3.0
150,4.0
151,3.0
152,3.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,3.0
167,3.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,3.0
208,2.0
209,2.0
210,2.0
211,3.0
212,3.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,2.0
229,3.0
230,4.0
231,5.0
232,6.0
233,7.0
234,10.0
235,10.0
236,9.0
237,8.0
238,9.0
