,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,1,0
3,0,,0,0
4,3,,2,1
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,3,,2,1
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,,0,0,0
15,3,,1,2
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,2,,1,1
23,,1,1,0
24,2,,1,1
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,4,,3,1
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,3,,1,2
36,1,,1,0
37,3,,3,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,4,,3,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,1,1,0
52,0,,0,0
53,3,,2,1
54,1,,1,0
55,,0,0,0
56,2,,0,2
57,,0,0,0
58,1,,0,1
59,,0,0,0
60,1,,1,0
61,3,,3,0
62,1,,1,0
63,2,,1,1
64,,0,0,0
65,1,,1,0
66,1,,0,1
67,1,,1,0
68,0,,0,0
69,,0,0,0
70,2,,1,1
71,0,,0,0
72,,0,0,0
73,1,,0,1
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,,1,1,0
82,,1,0,1
83,,0,0,0
84,1,,0,1
85,0,,0,0
86,2,,2,0
87,4,,3,1
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,4,,4,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,1,,0,1
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,1,,0,1
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,2,1,1
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,3,,3,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,1,1,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,,0,0,0
129,2,,1,1
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,,0,0,0
138,1,,0,1
139,,0,0,0
140,,1,0,1
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,1,0,1
147,,2,1,1
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,1,,0,1
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,,0,0,0
162,1,,0,1
163,,0,0,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,3,,2,1
172,1,,0,1
173,,2,1,1
174,0,,0,0
175,2,,2,0
176,0,,0,0
177,1,,1,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,,1,1,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,0,,0,0
193,2,,0,2
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,1,,1,0
203,1,,0,1
204,0,,0,0
205,,1,1,0
206,1,,1,0
207,0,,0,0
208,2,,2,0
209,0,,0,0
210,1,,1,0
211,2,,2,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,2,,1,1
216,2,,2,0
217,,2,1,1
218,2,,1,1
219,2,,1,1
220,2,,1,1
221,,0,0,0
222,,0,0,0
223,2,,1,1
224,0,,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,2,,1,1
230,2,,2,0
231,1,,0,1
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,,1,1,0
237,2,,1,1
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,3,,1,2
242,,0,0,0
243,,1,1,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,1,,0,1
248,5,,4,1
249,,1,0,1
250,0,,0,0
251,,0,0,0
252,,0,0,0
253,1,,1,0
254,2,,2,0
255,0,,0,0
256,0,,0,0
