,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,3
69,4
70,5
71,6
72,6
73,6
74,8
75,8
76,9
77,9
78,9
79,9
80,9
81,9
82,11
83,11
84,12
85,13
86,13
87,14
88,15
89,15
90,15
91,18
92,20
93,22
94,22
95,23
96,26
97,28
98,28
99,28
100,30
101,32
102,34
103,35
104,38
105,39
106,39
107,40
108,41
109,42
110,42
111,43
112,43
113,44
114,46
115,47
116,47
117,48
118,49
119,51
120,51
121,52
122,54
123,54
124,55
125,57
126,57
127,58
128,60
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,61
139,61
140,61
141,61
142,61
143,62
144,62
145,62
146,62
147,62
148,62
149,62
150,62
151,62
152,62
153,62
154,62
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,63
171,63
172,63
173,63
174,63
175,63
176,63
177,63
178,63
179,63
180,63
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,67
189,67
190,67
191,67
192,68
193,69
194,69
195,69
196,69
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,71
222,72
223,73
224,73
225,74
226,74
227,74
228,74
229,74
230,74
231,74
232,74
233,74
234,74
235,74
236,74
237,74
238,74
