,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,3
70,3
71,3
72,5
73,6
74,8
75,9
76,11
77,11
78,12
79,13
80,13
81,18
82,18
83,19
84,20
85,22
86,25
87,27
88,30
89,32
90,33
91,33
92,33
93,33
94,34
95,34
96,36
97,36
98,37
99,37
100,37
101,37
102,37
103,39
104,39
105,40
106,41
107,41
108,41
109,42
110,43
111,43
112,44
113,44
114,44
115,45
116,45
117,46
118,47
119,47
120,48
121,49
122,49
123,49
124,49
125,49
126,49
127,49
128,49
129,49
130,49
131,50
132,50
133,50
134,50
135,51
136,51
137,51
138,52
139,52
140,53
141,53
142,55
143,55
144,55
145,55
146,55
147,55
148,55
149,55
150,55
151,55
152,55
153,55
154,55
155,56
156,56
157,57
158,57
159,57
160,57
161,57
162,57
163,57
164,57
165,57
166,57
167,57
168,57
169,57
170,57
171,57
172,57
173,57
174,57
175,57
176,57
177,57
178,57
179,57
180,57
181,57
182,57
183,57
184,57
185,57
186,57
187,57
188,57
189,57
190,57
191,57
192,57
193,57
194,57
195,57
196,57
197,57
198,57
199,57
200,57
201,57
202,57
203,57
204,57
205,57
206,57
207,57
208,57
209,57
210,57
211,57
212,57
213,57
214,57
215,57
216,57
217,57
218,57
219,57
220,57
221,58
222,59
223,59
224,59
225,59
226,59
227,59
228,59
229,59
230,59
231,60
232,60
233,60
234,60
235,60
236,60
237,60
238,60
