,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,0,1
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,3,,2,1
7,0,,0,0
8,2,,2,0
9,0,,0,0
10,1,,0,1
11,1,,1,0
12,,0,0,0
13,,0,0,0
14,,0,0,0
15,,3,1,2
16,,1,1,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,,1,0,1
21,,0,0,0
22,2,,0,2
23,5,,3,2
24,,0,0,0
25,,3,2,1
26,0,,0,0
27,2,,2,0
28,,0,0,0
29,,0,0,0
30,2,,2,0
31,0,,0,0
32,,1,1,0
33,,0,0,0
34,5,,4,1
35,1,,1,0
36,,1,0,1
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,3,,3,0
41,3,,2,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,1,,0,1
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,,2,1,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,,1,0,1
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,3,,3,0
65,1,,0,1
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,5,,4,1
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,2,,1,1
74,,0,0,0
75,0,,0,0
76,1,,0,1
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,0,1
83,3,,0,3
84,2,,1,1
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,1,,0,1
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,3,,3,0
93,1,,1,0
94,2,,2,0
95,0,,0,0
96,,1,0,1
97,0,,0,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,5,,5,0
103,0,,0,0
104,3,,2,1
105,,0,0,0
106,3,,2,1
107,,0,0,0
108,3,,3,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,5,,4,1
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,1,,1,0
134,1,,1,0
135,,0,0,0
136,1,,1,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,3,,2,1
148,1,,0,1
149,,0,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,1,,1,0
158,0,,0,0
159,2,,2,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,,0,0,0
167,7,,6,1
168,0,,0,0
169,,1,1,0
170,1,,0,1
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,1,,1,0
176,1,,0,1
177,2,,1,1
178,,0,0,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,2,,0,2
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,1,,0,1
193,1,,1,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,,1,1,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,1,,0,1
205,2,,2,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,4,,4,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,1,,0,1
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,3,,2,1
229,,0,0,0
230,1,,1,0
231,4,,4,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,1,,1,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,5,,4,1
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,,0,0,0
249,,1,1,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,1,,1,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,,0,0,0
264,0,,0,0
