,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,4,,4,0
2,1,,1,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,3,,3,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,4,,3,1
17,1,,1,0
18,1,,1,0
19,,0,0,0
20,1,,1,0
21,3,,3,0
22,,2,2,0
23,3,,3,0
24,2,,2,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,3,,2,1
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,1,,1,0
38,,1,0,1
39,2,,1,1
40,,1,1,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,2,,2,0
46,1,,0,1
47,0,,0,0
48,1,,1,0
49,2,,1,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,2,,2,0
57,2,,1,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,2,,2,0
67,,0,0,0
68,2,,1,1
69,0,,0,0
70,1,,0,1
71,1,,1,0
72,0,,0,0
73,1,,1,0
74,,1,0,1
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,5,,4,1
85,1,,1,0
86,,0,0,0
87,2,,2,0
88,,0,0,0
89,1,,0,1
90,2,,2,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,,1,0,1
96,1,,0,1
97,1,,0,1
98,1,,0,1
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,1,0,1
108,0,,0,0
109,,1,1,0
110,1,,0,1
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,1,0,1
115,0,,0,0
116,1,,0,1
117,,0,0,0
118,0,,0,0
119,2,,2,0
120,3,,1,2
121,0,,0,0
122,0,,0,0
123,2,,1,1
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,1,,0,1
129,3,,3,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,4,,4,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,3,,1,2
145,,1,1,0
146,,0,0,0
147,,1,1,0
148,,0,0,0
149,1,,1,0
150,3,,3,0
151,0,,0,0
152,,0,0,0
153,1,,1,0
154,0,,0,0
155,,0,0,0
156,2,,1,1
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,1,,1,0
168,3,,3,0
169,1,,1,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,,1,1,0
174,,0,0,0
175,1,,0,1
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,0,1
191,3,,1,2
192,2,,1,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,0,2
197,0,,0,0
198,,1,1,0
199,2,,0,2
200,1,,1,0
201,,0,0,0
202,3,,3,0
203,,0,0,0
204,3,,3,0
205,,0,0,0
206,1,,0,1
207,3,,3,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,2,,1,1
217,1,,1,0
218,1,,1,0
219,,0,0,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,,1,1,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,,2,1,1
236,3,,1,2
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,2,,2,0
244,1,,1,0
245,3,,2,1
246,0,,0,0
247,,2,2,0
248,0,,0,0
249,,0,0,0
250,,1,1,0
251,0,,0,0
252,2,,2,0
253,1,,1,0
254,1,,1,0
255,1,,1,0
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,1,,0,1
260,1,,1,0
261,4,,2,2
262,,0,0,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,1,,0,1
267,,4,4,0
