,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,3
69,3
70,3
71,6
72,7
73,9
74,11
75,12
76,14
77,16
78,19
79,22
80,22
81,23
82,23
83,23
84,26
85,27
86,27
87,29
88,29
89,30
90,31
91,33
92,34
93,36
94,36
95,36
96,36
97,38
98,40
99,47
100,51
101,52
102,54
103,55
104,57
105,59
106,59
107,63
108,63
109,64
110,64
111,64
112,64
113,65
114,65
115,65
116,65
117,65
118,65
119,67
120,69
121,71
122,74
123,74
124,75
125,75
126,75
127,76
128,77
129,78
130,79
131,79
132,80
133,80
134,80
135,80
136,80
137,82
138,84
139,84
140,85
141,86
142,87
143,88
144,89
145,89
146,90
147,90
148,90
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,90
157,90
158,90
159,90
160,90
161,90
162,90
163,90
164,90
165,90
166,90
167,90
168,90
169,90
170,90
171,90
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,91
187,92
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,94
232,94
233,95
234,95
235,95
236,95
237,95
238,95
