,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,2.0
70,3.0
71,5.0
72,7.0
73,5.0
74,11.0
75,14.0
76,18.0
77,26.0
78,28.0
79,33.0
80,39.0
81,43.0
82,46.0
83,43.0
84,38.0
85,36.0
86,33.0
87,31.0
88,24.0
89,20.0
90,23.0
91,19.0
92,19.0
93,21.0
94,21.0
95,22.0
96,23.0
97,20.0
98,24.0
99,28.0
100,29.0
101,32.0
102,36.0
103,39.0
104,41.0
105,38.0
106,31.0
107,28.0
108,25.0
109,20.0
110,17.0
111,16.0
112,19.0
113,22.0
114,20.0
115,19.0
116,19.0
117,19.0
118,17.0
119,16.0
120,16.0
121,15.0
122,15.0
123,12.0
124,11.0
125,12.0
126,11.0
127,9.0
128,11.0
129,10.0
130,11.0
131,13.0
132,12.0
133,10.0
134,9.0
135,6.0
136,6.0
137,6.0
138,3.0
139,2.0
140,2.0
141,2.0
142,3.0
143,2.0
144,1.0
145,1.0
146,1.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,1.0
164,1.0
165,1.0
166,2.0
167,4.0
168,4.0
169,4.0
170,3.0
171,3.0
172,3.0
173,2.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,2.0
191,4.0
192,4.0
193,4.0
194,4.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,4.0
203,6.0
204,5.0
205,4.0
206,4.0
207,4.0
208,4.0
209,3.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,2.0
238,3.0
