,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,2
67,2
68,2
69,2
70,3
71,4
72,7
73,8
74,14
75,17
76,19
77,21
78,22
79,24
80,24
81,26
82,27
83,27
84,27
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,31
95,32
96,34
97,36
98,41
99,43
100,45
101,46
102,46
103,47
104,48
105,49
106,50
107,50
108,51
109,54
110,54
111,56
112,59
113,60
114,61
115,61
116,62
117,62
118,64
119,67
120,67
121,69
122,69
123,69
124,69
125,70
126,71
127,71
128,73
129,73
130,74
131,74
132,76
133,76
134,76
135,76
136,76
137,77
138,77
139,77
140,77
141,77
142,77
143,77
144,77
145,77
146,77
147,77
148,77
149,77
150,77
151,77
152,77
153,77
154,77
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,80
191,80
192,81
193,81
194,81
195,81
196,82
197,84
198,84
199,84
200,84
201,84
202,84
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,86
226,86
227,86
228,86
229,87
230,87
231,87
232,87
233,88
234,89
235,89
236,90
237,91
238,91
