,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,1,,0,1
18,0,,0,0
19,,1,1,0
20,1,,0,1
21,1,,1,0
22,,1,0,1
23,,0,0,0
24,2,,2,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,1,,1,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,2,,1,1
44,,1,1,0
45,,0,0,0
46,2,,1,1
47,1,,1,0
48,1,,0,1
49,0,,0,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,3,,2,1
56,,0,0,0
57,1,,0,1
58,1,,0,1
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,1,0,1
70,,0,0,0
71,,1,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,3,,2,1
77,1,,1,0
78,0,,0,0
79,1,,1,0
80,3,,3,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,3,,2,1
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,3,,1,2
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,2,,2,0
102,,1,1,0
103,,0,0,0
104,,1,1,0
105,,1,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,1,,0,1
128,0,,0,0
129,,0,0,0
130,4,,4,0
131,2,,1,1
132,1,,1,0
133,2,,2,0
134,1,,0,1
135,1,,1,0
136,2,,1,1
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,1,,1,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,3,,2,1
151,0,,0,0
152,2,,0,2
153,0,,0,0
154,2,,0,2
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,2,,1,1
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,2,1,1
164,,1,1,0
165,0,,0,0
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,,1,1,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,4,,4,0
180,0,,0,0
181,2,,2,0
182,1,,0,1
183,2,,2,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,,1,1,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,,1,0,1
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,2,,2,0
198,,0,0,0
199,2,,2,0
200,,1,1,0
201,,0,0,0
202,1,,1,0
203,2,,1,1
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,2,,1,1
208,2,,2,0
209,0,,0,0
210,2,,2,0
211,,1,1,0
212,0,,0,0
213,2,,0,2
214,,2,2,0
215,2,,1,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,,1,1,0
223,2,,2,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,2,,2,0
228,3,,2,1
229,1,,1,0
230,2,,1,1
231,1,,1,0
232,1,,1,0
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,,1,1,0
237,,0,0,0
238,0,,0,0
239,4,,4,0
240,0,,0,0
241,3,,2,1
242,1,,0,1
243,1,,0,1
244,,0,0,0
245,,0,0,0
246,1,,0,1
247,,1,0,1
248,0,,0,0
249,0,,0,0
