,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,1,,0,1
2,1,,1,0
3,2,,1,1
4,2,,1,1
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,1,,1,0
14,1,,1,0
15,1,,0,1
16,0,,0,0
17,0,,0,0
18,,1,0,1
19,2,,1,1
20,1,,0,1
21,2,,2,0
22,3,,3,0
23,,0,0,0
24,0,,0,0
25,4,,4,0
26,4,,3,1
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,2,,2,0
35,,0,0,0
36,1,,1,0
37,1,,1,0
38,1,,0,1
39,0,,0,0
40,,1,0,1
41,1,,0,1
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,2,,2,0
48,2,,2,0
49,1,,0,1
50,2,,2,0
51,0,,0,0
52,3,,2,1
53,,1,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,,1,0,1
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,,1,1,0
70,4,,3,1
71,1,,1,0
72,,0,0,0
73,,1,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,2,1,1
79,0,,0,0
80,0,,0,0
81,3,,3,0
82,,1,0,1
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,3,,3,0
87,0,,0,0
88,1,,1,0
89,2,,2,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,,3,3,0
94,0,,0,0
95,3,,1,2
96,0,,0,0
97,5,,4,1
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,1,,0,1
111,1,,1,0
112,,0,0,0
113,,0,0,0
114,4,,3,1
115,,1,1,0
116,3,,2,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,,1,1,0
129,4,,1,3
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,5,,4,1
135,,1,1,0
136,0,,0,0
137,3,,3,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,1,,1,0
145,,2,2,0
146,,0,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,2,,0,2
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,1,,0,1
163,1,,1,0
164,0,,0,0
165,1,,1,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,2,2,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,1,,0,1
175,,0,0,0
176,,1,1,0
177,,1,1,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,4,,2,2
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,4,,4,0
191,0,,0,0
192,2,,1,1
193,3,,3,0
194,2,,1,1
195,1,,0,1
196,4,,3,1
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,,0,0,0
201,2,,0,2
202,1,,1,0
203,1,,0,1
204,1,,0,1
205,,1,0,1
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,,1,1,0
212,1,,1,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,3,,2,1
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,,1,0,1
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,1,,0,1
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,3,,2,1
237,1,,0,1
238,2,,2,0
239,,0,0,0
240,,1,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,2,,1,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,,2,2,0
256,4,,2,2
257,0,,0,0
258,0,,0,0
259,,0,0,0
