,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,2
80,4
81,6
82,9
83,13
84,17
85,18
86,19
87,21
88,23
89,25
90,29
91,32
92,32
93,34
94,35
95,35
96,36
97,36
98,37
99,38
100,40
101,41
102,43
103,46
104,46
105,46
106,47
107,48
108,48
109,48
110,48
111,49
112,50
113,52
114,52
115,54
116,60
117,62
118,64
119,64
120,64
121,64
122,65
123,65
124,65
125,66
126,68
127,68
128,69
129,70
130,71
131,72
132,74
133,76
134,77
135,79
136,79
137,80
138,80
139,82
140,82
141,82
142,83
143,83
144,83
145,83
146,83
147,83
148,83
149,84
150,84
151,85
152,85
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,89
210,89
211,89
212,89
213,89
214,89
215,91
216,91
217,91
218,91
219,92
220,92
221,92
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
