,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,1,,0,1
4,2,,2,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,,1,0,1
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,2,,2,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,1,,1,0
24,1,,1,0
25,1,,1,0
26,3,,3,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,1,,0,1
33,1,,0,1
34,,0,0,0
35,2,,2,0
36,1,,1,0
37,0,,0,0
38,2,,1,1
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,1,,1,0
43,,0,0,0
44,,1,1,0
45,,1,1,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,1,0,1
53,1,,0,1
54,0,,0,0
55,1,,1,0
56,1,,1,0
57,1,,1,0
58,0,,0,0
59,1,,1,0
60,1,,0,1
61,3,,3,0
62,2,,2,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,3,,3,0
67,5,,4,1
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,2,,1,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,1,,0,1
81,2,,1,1
82,,0,0,0
83,1,,0,1
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,1,0,1
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,4,,3,1
94,0,,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,,1,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,1,,1,0
107,6,,3,3
108,,0,0,0
109,1,,0,1
110,2,,1,1
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,1,,0,1
119,2,,1,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,1,,0,1
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,2,,1,1
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,2,,2,0
147,,0,0,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,2,,2,0
155,,1,0,1
156,3,,2,1
157,0,,0,0
158,1,,1,0
159,4,,3,1
160,,0,0,0
161,0,,0,0
162,1,,0,1
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,0,,0,0
168,0,,0,0
169,1,,0,1
170,0,,0,0
171,,0,0,0
172,2,,1,1
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,1,0,1
179,,0,0,0
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,1,,0,1
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,4,,4,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,1,,1,0
207,1,,1,0
208,3,,3,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,,1,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,1,1,0
217,4,,3,1
218,,0,0,0
219,5,,5,0
220,1,,1,0
221,1,,1,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,,1,1,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,1,,0,1
234,,0,0,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,1,,1,0
249,1,,1,0
