,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,,2,1,1
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,1,,0,1
18,,0,0,0
19,2,,1,1
20,,0,0,0
21,3,,1,2
22,1,,0,1
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,,1,1,0
30,3,,3,0
31,4,,4,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,1,,0,1
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,2,,1,1
46,,0,0,0
47,2,,2,0
48,,2,2,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,,1,1,0
53,1,,1,0
54,1,,1,0
55,2,,2,0
56,,0,0,0
57,2,,0,2
58,0,,0,0
59,2,,1,1
60,3,,2,1
61,0,,0,0
62,,2,1,1
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,2,,1,1
71,,1,1,0
72,2,,2,0
73,,0,0,0
74,1,,1,0
75,2,,2,0
76,2,,1,1
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,1,0,1
87,1,,1,0
88,0,,0,0
89,,2,2,0
90,,1,1,0
91,,0,0,0
92,1,,1,0
93,2,,1,1
94,0,,0,0
95,,0,0,0
96,1,,1,0
97,,0,0,0
98,1,,1,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,2,,0,2
104,0,,0,0
105,0,,0,0
106,3,,2,1
107,0,,0,0
108,,1,1,0
109,3,,3,0
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,1,,0,1
117,5,,5,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,2,,1,1
125,2,,1,1
126,1,,0,1
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,3,,3,0
132,0,,0,0
133,,0,0,0
134,,1,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,2,2,0
140,0,,0,0
141,,1,0,1
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,,1,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,1,,0,1
157,0,,0,0
158,,1,0,1
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,1,,0,1
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,1,,1,0
169,1,,0,1
170,,0,0,0
171,0,,0,0
172,2,,1,1
173,0,,0,0
174,3,,2,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,2,,1,1
179,2,,1,1
180,,1,1,0
181,1,,1,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,,1,1,0
186,,0,0,0
187,1,,0,1
188,1,,0,1
189,2,,2,0
190,3,,2,1
191,0,,0,0
192,,0,0,0
193,,1,0,1
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,,1,1,0
201,,1,1,0
202,1,,0,1
203,0,,0,0
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,1,,0,1
214,,1,0,1
215,0,,0,0
216,0,,0,0
217,3,,2,1
218,,1,1,0
219,0,,0,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,1,0,1
225,1,,1,0
226,6,,5,1
227,,0,0,0
228,,0,0,0
229,3,,3,0
230,,1,0,1
231,0,,0,0
232,2,,1,1
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,2,,2,0
237,0,,0,0
238,1,,1,0
239,1,,1,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
