,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,3,2,1
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,,0,0,0
6,2,,2,0
7,,1,1,0
8,2,,2,0
9,2,,0,2
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,3,,1,2
15,0,,0,0
16,0,,0,0
17,3,,2,1
18,1,,1,0
19,1,,0,1
20,,0,0,0
21,,1,1,0
22,1,,1,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,1,,1,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,1,,0,1
31,2,,2,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,2,,1,1
37,1,,1,0
38,,1,0,1
39,0,,0,0
40,,0,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,1,1
46,0,,0,0
47,,1,1,0
48,2,,2,0
49,0,,0,0
50,2,,1,1
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,1,0,1
57,,0,0,0
58,,0,0,0
59,1,,1,0
60,,1,0,1
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,,1,1,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,1,,0,1
70,1,,1,0
71,,0,0,0
72,1,,1,0
73,3,,3,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,,2,2,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,1,,1,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,4,,2,2
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,1,,0,1
102,1,,1,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,6,,5,1
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,0,1
112,2,,1,1
113,,0,0,0
114,3,,3,0
115,,1,1,0
116,,1,0,1
117,2,,2,0
118,0,,0,0
119,2,,2,0
120,2,,0,2
121,,1,0,1
122,4,,3,1
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,3,,3,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,1,,1,0
137,,1,1,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,3,,2,1
144,0,,0,0
145,1,,0,1
146,,1,1,0
147,3,,2,1
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,,0,0,0
160,1,,1,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,,0,0,0
169,,0,0,0
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,4,,3,1
177,1,,0,1
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,1,,0,1
184,,0,0,0
185,2,,1,1
186,2,,2,0
187,3,,3,0
188,4,,2,2
189,,1,1,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,2,,2,0
196,,0,0,0
197,,1,0,1
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,1,,1,0
205,2,,2,0
206,1,,1,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,,1,1,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,1,,1,0
219,2,,2,0
220,0,,0,0
221,3,,3,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,5,,5,0
233,,1,0,1
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,4,,4,0
240,2,,2,0
241,3,,2,1
242,1,,0,1
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
