,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,2,,2,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,1,,0,1
10,,0,0,0
11,,0,0,0
12,,1,0,1
13,4,,4,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,1,0,1
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,1,,0,1
26,,0,0,0
27,4,,3,1
28,2,,2,0
29,,0,0,0
30,3,,1,2
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,2,,2,0
35,2,,2,0
36,4,,2,2
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,2,,0,2
41,,1,1,0
42,1,,0,1
43,1,,1,0
44,,2,1,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,,1,0,1
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,,1,0,1
56,0,,0,0
57,,0,0,0
58,2,,1,1
59,,1,1,0
60,1,,1,0
61,,1,0,1
62,1,,1,0
63,4,,3,1
64,1,,0,1
65,2,,1,1
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,2,,1,1
97,1,,1,0
98,1,,0,1
99,2,,2,0
100,0,,0,0
101,0,,0,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,3,,3,0
111,3,,1,2
112,0,,0,0
113,,1,0,1
114,3,,3,0
115,1,,0,1
116,1,,1,0
117,,0,0,0
118,2,,2,0
119,2,,2,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,1,1,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,,0,0,0
128,1,,0,1
129,4,,3,1
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,0,1
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,1,1,0
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,3,,3,0
147,,1,0,1
148,,0,0,0
149,2,,1,1
150,,1,0,1
151,,1,1,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,3,,2,1
159,,1,1,0
160,0,,0,0
161,1,,1,0
162,,1,1,0
163,,1,1,0
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,1,0,1
176,0,,0,0
177,0,,0,0
178,2,,2,0
179,1,,1,0
180,2,,2,0
181,,0,0,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,,2,2,0
187,,1,1,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,2,,1,1
198,1,,0,1
199,1,,1,0
200,,1,1,0
201,1,,1,0
202,,0,0,0
203,2,,1,1
204,2,,1,1
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,3,,3,0
215,,0,0,0
216,0,,0,0
217,,2,1,1
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,2,,2,0
224,0,,0,0
225,,1,1,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,2,,2,0
230,,3,2,1
231,2,,2,0
232,5,,2,3
233,1,,0,1
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,,1,1,0
238,1,,0,1
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,1,1,0
246,1,,1,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,1,,1,0
256,0,,0,0
257,0,,0,0
258,,1,1,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,1,0,1
265,0,,0,0
266,,0,0,0
267,,1,1,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,2,,2,0
272,1,,0,1
273,2,,1,1
274,0,,0,0
275,2,,2,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,2,,1,1
284,0,,0,0
285,,2,1,1
286,,0,0,0
287,,0,0,0
288,0,,0,0
289,2,,2,0
290,1,,1,0
291,,0,0,0
292,0,,0,0
293,,1,0,1
294,4,,3,1
295,1,,0,1
296,,0,0,0
297,1,,0,1
298,,0,0,0
299,2,,2,0
