,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,3,2,1
2,,0,0,0
3,,2,1,1
4,0,,0,0
5,,0,0,0
6,2,,1,1
7,,0,0,0
8,0,,0,0
9,1,,0,1
10,1,,1,0
11,1,,1,0
12,,0,0,0
13,,1,0,1
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,3,,3,0
22,,1,0,1
23,0,,0,0
24,4,,1,3
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,1,0,1
31,0,,0,0
32,2,,2,0
33,0,,0,0
34,3,,1,2
35,,1,1,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,,1,0,1
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,3,,3,0
44,,0,0,0
45,,1,0,1
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,3,,3,0
50,0,,0,0
51,1,,0,1
52,1,,1,0
53,0,,0,0
54,,1,0,1
55,1,,1,0
56,3,,1,2
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,,1,1,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,2,,0,2
65,2,,1,1
66,,1,1,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,1,0,1
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,1,,0,1
75,1,,0,1
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,0,,0,0
84,2,,2,0
85,2,,2,0
86,1,,1,0
87,2,,1,1
88,,2,2,0
89,2,,1,1
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,1,1,0
94,1,,0,1
95,,2,1,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,,1,0,1
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,3,,3,0
109,0,,0,0
110,3,,2,1
111,2,,1,1
112,,1,0,1
113,,0,0,0
114,,1,0,1
115,1,,1,0
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,2,,2,0
124,1,,0,1
125,,1,1,0
126,,2,1,1
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,3,,3,0
131,2,,1,1
132,5,,5,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,3,,2,1
142,1,,0,1
143,,0,0,0
144,1,,0,1
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,1,0,1
150,1,,1,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,,1,1,0
160,2,,1,1
161,3,,2,1
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,3,,3,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,,0,0,0
188,2,,1,1
189,1,,1,0
190,2,,2,0
191,3,,3,0
192,1,,1,0
193,3,,2,1
194,0,,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,3,,3,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,3,,3,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,1,0,1
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,1,,1,0
212,,0,0,0
213,2,,2,0
214,0,,0,0
215,,1,0,1
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,1,,0,1
220,3,,1,2
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,1,,0,1
232,,1,0,1
233,,0,0,0
234,3,,2,1
235,,0,0,0
236,2,,0,2
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,4,,3,1
247,3,,2,1
248,0,,0,0
249,2,,2,0
250,1,,1,0
251,,2,2,0
252,1,,1,0
253,,1,1,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,,0,0,0
258,,1,1,0
259,,1,0,1
260,,2,2,0
261,,1,0,1
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,1,,1,0
266,,2,2,0
267,1,,0,1
268,2,,0,2
269,,0,0,0
270,,0,0,0
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,,1,0,1
275,0,,0,0
