,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,0,0,0
3,0,,0,0
4,2,,2,0
5,1,,1,0
6,,0,0,0
7,,0,0,0
8,3,,3,0
9,2,,1,1
10,2,,2,0
11,,2,1,1
12,4,,4,0
13,1,,0,1
14,3,,1,2
15,,1,0,1
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,2,,1,1
20,,0,0,0
21,3,,3,0
22,0,,0,0
23,1,,1,0
24,2,,1,1
25,1,,1,0
26,0,,0,0
27,1,,0,1
28,,1,0,1
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,3,,3,0
40,0,,0,0
41,1,,0,1
42,1,,1,0
43,0,,0,0
44,1,,0,1
45,,0,0,0
46,3,,3,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,1,,1,0
52,,1,0,1
53,2,,1,1
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,,1,1,0
59,2,,1,1
60,0,,0,0
61,3,,2,1
62,2,,2,0
63,,1,1,0
64,0,,0,0
65,2,,1,1
66,1,,1,0
67,,0,0,0
68,4,,3,1
69,,0,0,0
70,2,,2,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,2,,1,1
76,,0,0,0
77,2,,1,1
78,,1,1,0
79,,1,0,1
80,0,,0,0
81,1,,0,1
82,,0,0,0
83,2,,2,0
84,,0,0,0
85,5,,4,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,2,,1,1
90,0,,0,0
91,3,,2,1
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,1,,0,1
96,,1,1,0
97,2,,2,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,3,,2,1
111,,0,0,0
112,,0,0,0
113,3,,2,1
114,2,,1,1
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,3,,2,1
122,,1,0,1
123,0,,0,0
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,2,1,1
129,0,,0,0
130,3,,2,1
131,4,,4,0
132,2,,2,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,,0,0,0
139,,0,0,0
140,,1,0,1
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,1,,1,0
152,2,,1,1
153,,0,0,0
154,,1,0,1
155,,0,0,0
156,,0,0,0
157,3,,2,1
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,1,1,0
162,0,,0,0
163,,2,2,0
164,0,,0,0
165,3,,3,0
166,,2,1,1
167,0,,0,0
168,0,,0,0
169,2,,2,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,2,,2,0
176,,0,0,0
177,,0,0,0
178,,1,1,0
179,1,,1,0
180,1,,1,0
181,1,,0,1
182,1,,1,0
183,0,,0,0
184,,0,0,0
185,2,,0,2
186,1,,1,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,1,,0,1
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,3,,2,1
205,2,,1,1
206,3,,2,1
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,3,,3,0
213,0,,0,0
214,3,,3,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,3,,3,0
225,,0,0,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,3,,2,1
238,0,,0,0
239,1,,1,0
240,,0,0,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,1,,1,0
246,1,,0,1
247,1,,1,0
248,2,,2,0
249,,2,1,1
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,1,,1,0
254,,0,0,0
255,2,,0,2
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,,0,0,0
262,1,,0,1
263,0,,0,0
264,2,,1,1
265,,1,1,0
266,2,,2,0
267,2,,2,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,1,,1,0
273,,0,0,0
274,0,,0,0
275,1,,0,1
276,,0,0,0
277,1,,1,0
278,2,,1,1
279,,0,0,0
280,2,,2,0
281,0,,0,0
282,1,,1,0
283,,1,1,0
284,,0,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,2,,1,1
291,0,,0,0
292,1,,0,1
293,,1,1,0
294,0,,0,0
295,,0,0,0
296,0,,0,0
