,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,3
78,4
79,7
80,7
81,11
82,12
83,12
84,12
85,17
86,19
87,22
88,25
89,26
90,29
91,30
92,30
93,31
94,31
95,32
96,34
97,35
98,37
99,38
100,38
101,40
102,42
103,45
104,45
105,48
106,49
107,49
108,50
109,50
110,54
111,59
112,64
113,65
114,66
115,68
116,68
117,70
118,71
119,71
120,71
121,72
122,72
123,73
124,75
125,76
126,76
127,77
128,77
129,78
130,78
131,78
132,78
133,78
134,79
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,82
143,82
144,83
145,84
146,84
147,84
148,84
149,84
150,84
151,84
152,84
153,85
154,85
155,86
156,86
157,86
158,86
159,86
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,87
207,87
208,87
209,87
210,87
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,87
233,87
234,88
235,89
236,89
237,89
238,89
