,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,3.0
68,3.0
69,4.0
70,4.0
71,5.0
72,6.0
73,7.0
74,6.0
75,8.0
76,10.0
77,11.0
78,12.0
79,13.0
80,15.0
81,15.0
82,17.0
83,20.0
84,23.0
85,27.0
86,26.0
87,26.0
88,28.0
89,29.0
90,27.0
91,28.0
92,27.0
93,31.0
94,35.0
95,38.0
96,39.0
97,45.0
98,47.0
99,44.0
100,47.0
101,47.0
102,45.0
103,41.0
104,39.0
105,37.0
106,42.0
107,39.0
108,35.0
109,34.0
110,36.0
111,32.0
112,31.0
113,26.0
114,23.0
115,25.0
116,22.0
117,20.0
118,19.0
119,18.0
120,18.0
121,17.0
122,13.0
123,17.0
124,16.0
125,13.0
126,11.0
127,10.0
128,9.0
129,8.0
130,3.0
131,2.0
132,2.0
133,3.0
134,3.0
135,3.0
136,4.0
137,4.0
138,3.0
139,4.0
140,5.0
141,4.0
142,4.0
143,6.0
144,6.0
145,6.0
146,5.0
147,3.0
148,3.0
149,3.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,2.0
203,3.0
204,2.0
205,2.0
206,3.0
207,3.0
208,3.0
209,2.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,4.0
226,4.0
227,3.0
228,2.0
229,2.0
230,3.0
231,3.0
232,1.0
233,1.0
234,3.0
235,3.0
236,3.0
237,2.0
238,3.0
