,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,2
75,3
76,7
77,8
78,9
79,10
80,10
81,11
82,14
83,17
84,18
85,20
86,23
87,24
88,25
89,26
90,28
91,31
92,34
93,36
94,37
95,39
96,40
97,40
98,41
99,41
100,42
101,44
102,44
103,45
104,46
105,47
106,47
107,47
108,48
109,49
110,49
111,50
112,53
113,53
114,55
115,57
116,61
117,61
118,63
119,64
120,65
121,65
122,66
123,66
124,67
125,67
126,68
127,69
128,72
129,72
130,73
131,76
132,77
133,78
134,80
135,82
136,84
137,84
138,85
139,85
140,85
141,85
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,87
207,87
208,87
209,87
210,87
211,87
212,87
213,87
214,88
215,88
216,88
217,88
218,88
219,88
220,88
221,89
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,91
230,91
231,93
232,93
233,94
234,94
235,94
236,94
237,94
238,94
