,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,3,,3,0
7,,0,0,0
8,4,,3,1
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,0,,0,0
13,3,,3,0
14,1,,1,0
15,1,,0,1
16,1,,1,0
17,,1,1,0
18,0,,0,0
19,3,,2,1
20,2,,0,2
21,4,,3,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,1,1,0
27,,1,1,0
28,,0,0,0
29,1,,0,1
30,0,,0,0
31,,0,0,0
32,,1,1,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,1,,0,1
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,,1,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,1,1,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,2,,2,0
61,1,,0,1
62,2,,2,0
63,,0,0,0
64,2,,2,0
65,0,,0,0
66,2,,0,2
67,0,,0,0
68,3,,3,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,2,2,0
74,2,,1,1
75,0,,0,0
76,,0,0,0
77,2,,1,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,3,,1,2
90,0,,0,0
91,1,,0,1
92,0,,0,0
93,,2,1,1
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,,1,1,0
98,0,,0,0
99,2,,1,1
100,,2,2,0
101,,0,0,0
102,,1,1,0
103,,0,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,2,,2,0
114,0,,0,0
115,,1,1,0
116,,2,2,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,3,,3,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,1,,0,1
129,,0,0,0
130,,1,1,0
131,0,,0,0
132,2,,2,0
133,1,,0,1
134,1,,0,1
135,1,,1,0
136,2,,1,1
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,,0,0,0
141,4,,4,0
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,6,,6,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,1,,0,1
152,2,,2,0
153,0,,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,2,1,1
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,2,,0,2
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,5,,2,3
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,,1,0,1
175,2,,0,2
176,,0,0,0
177,,0,0,0
178,3,,2,1
179,0,,0,0
180,,3,3,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,,1,1,0
186,,0,0,0
187,0,,0,0
188,2,,1,1
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,,1,0,1
194,2,,1,1
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,1,,0,1
200,1,,0,1
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,2,,1,1
210,,2,1,1
211,2,,2,0
212,,0,0,0
213,,1,1,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,3,,3,0
220,0,,0,0
221,2,,1,1
222,0,,0,0
223,0,,0,0
224,2,,0,2
225,0,,0,0
226,2,,1,1
227,1,,0,1
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,2,,0,2
234,,0,0,0
235,0,,0,0
236,2,,2,0
237,1,,0,1
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,2,,0,2
255,0,,0,0
256,2,,2,0
257,0,,0,0
258,2,,2,0
259,,0,0,0
260,1,,1,0
261,0,,0,0
262,3,,3,0
263,,0,0,0
264,5,,4,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,1,,0,1
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,,0,0,0
277,1,,0,1
278,1,,1,0
279,,2,2,0
280,2,,0,2
281,3,,1,2
282,2,,2,0
283,2,,0,2
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,,1,1,0
