,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,4.0
76,6.0
77,10.0
78,12.0
79,14.0
80,20.0
81,27.0
82,30.0
83,30.0
84,27.0
85,30.0
86,35.0
87,34.0
88,28.0
89,30.0
90,34.0
91,37.0
92,33.0
93,34.0
94,38.0
95,44.0
96,39.0
97,37.0
98,37.0
99,37.0
100,35.0
101,27.0
102,22.0
103,23.0
104,22.0
105,21.0
106,22.0
107,19.0
108,18.0
109,17.0
110,15.0
111,13.0
112,12.0
113,10.0
114,10.0
115,8.0
116,7.0
117,7.0
118,7.0
119,7.0
120,6.0
121,6.0
122,8.0
123,9.0
124,8.0
125,7.0
126,5.0
127,5.0
128,3.0
129,2.0
130,2.0
131,2.0
132,4.0
133,4.0
134,4.0
135,4.0
136,3.0
137,3.0
138,4.0
139,2.0
140,2.0
141,2.0
142,2.0
143,3.0
144,3.0
145,3.0
146,3.0
147,2.0
148,2.0
149,4.0
150,6.0
151,7.0
152,6.0
153,6.0
154,8.0
155,8.0
156,6.0
157,3.0
158,2.0
159,2.0
160,2.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,2.0
178,3.0
179,5.0
180,5.0
181,6.0
182,5.0
183,5.0
184,4.0
185,4.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,2.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,4.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,3.0
227,1.0
228,2.0
229,2.0
230,3.0
231,4.0
232,6.0
233,5.0
234,5.0
235,4.0
236,4.0
237,3.0
238,2.0
