,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,3
73,3
74,3
75,3
76,4
77,5
78,7
79,9
80,9
81,9
82,12
83,14
84,14
85,16
86,16
87,17
88,20
89,21
90,21
91,22
92,22
93,27
94,28
95,30
96,33
97,35
98,37
99,38
100,38
101,38
102,39
103,40
104,41
105,41
106,42
107,42
108,43
109,44
110,44
111,46
112,46
113,46
114,47
115,47
116,47
117,47
118,47
119,47
120,47
121,47
122,47
123,47
124,47
125,47
126,48
127,48
128,48
129,48
130,48
131,49
132,50
133,50
134,51
135,51
136,52
137,52
138,53
139,54
140,54
141,55
142,55
143,55
144,55
145,56
146,56
147,56
148,58
149,59
150,59
151,60
152,61
153,61
154,61
155,61
156,61
157,61
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
169,61
170,61
171,61
172,61
173,61
174,61
175,61
176,61
177,61
178,61
179,61
180,61
181,61
182,61
183,61
184,61
185,61
186,61
187,61
188,61
189,61
190,62
191,62
192,62
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,63
219,63
220,63
221,63
222,63
223,63
224,63
225,63
226,63
227,64
228,64
229,64
230,64
231,64
232,64
233,64
234,66
235,66
236,67
237,67
238,67
