,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,4
79,4
80,4
81,6
82,11
83,12
84,14
85,15
86,18
87,22
88,23
89,23
90,25
91,27
92,28
93,30
94,33
95,35
96,35
97,37
98,39
99,40
100,40
101,43
102,46
103,47
104,50
105,51
106,52
107,52
108,55
109,59
110,59
111,60
112,60
113,64
114,65
115,66
116,66
117,66
118,67
119,68
120,68
121,69
122,69
123,71
124,72
125,73
126,74
127,78
128,79
129,79
130,79
131,82
132,82
133,82
134,82
135,82
136,82
137,82
138,82
139,83
140,83
141,83
142,84
143,85
144,85
145,85
146,85
147,85
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,87
177,88
178,89
179,89
180,90
181,90
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,92
229,92
230,94
231,94
232,94
233,95
234,95
235,96
236,96
237,98
238,98
