,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,665.99,0.01,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.69,0.25,0.0,0.0,0.0,0.06
61,665.53,0.35,0.01,0.0,0.0,0.12
62,665.24,0.58,0.02,0.0,0.0,0.18
63,664.85,0.85,0.04,0.01,0.0,0.3
64,664.41,1.16,0.1,0.03,0.0,0.43
65,663.77,1.59,0.18,0.05,0.0,0.64
66,663.1,1.97,0.31,0.07,0.0,0.93
67,662.3,2.39,0.47,0.14,0.0,1.31
68,661.29,3.08,0.64,0.2,0.01,1.62
69,660.1,3.7,0.91,0.26,0.02,2.18
70,658.5,4.72,1.16,0.35,0.05,2.73
71,656.67,5.73,1.59,0.44,0.13,3.47
72,654.69,6.96,2.0,0.55,0.23,4.12
73,652.36,8.34,2.47,0.7,0.38,4.92
74,649.71,9.84,3.05,0.82,0.61,5.84
75,646.59,11.52,3.88,0.95,0.91,6.98
76,643.67,12.74,4.78,1.29,1.31,8.28
77,639.87,14.8,5.74,1.51,1.77,9.56
78,635.57,16.64,6.87,1.76,2.5,11.29
79,631.09,18.69,8.33,1.98,3.3,12.92
80,626.62,20.42,10.06,2.24,4.36,14.6
81,621.41,22.37,11.63,2.62,5.55,16.67
82,615.54,24.43,13.43,3.08,7.12,18.91
83,609.74,26.35,15.12,3.38,9.07,20.84
84,603.91,28.03,17.06,3.9,11.16,22.9
85,596.82,30.21,18.68,4.54,13.79,25.18
86,589.88,32.04,20.38,5.27,16.83,27.25
87,582.15,34.19,22.05,5.81,20.16,29.5
88,575.92,34.99,23.89,6.3,23.91,31.18
89,568.47,36.32,25.48,6.98,28.46,32.75
90,562.35,36.29,27.51,7.36,33.26,34.1
91,555.75,36.38,29.51,7.86,38.52,35.35
92,548.83,36.51,30.82,8.27,44.11,36.55
93,542.06,35.88,32.22,8.37,50.61,37.45
94,535.73,34.83,33.28,8.81,57.21,38.23
95,530.62,32.81,34.82,9.11,64.47,38.1
96,523.4,32.12,34.95,9.06,72.21,38.27
97,516.33,31.44,34.67,9.03,80.24,37.99
98,509.36,30.3,34.38,8.82,88.86,37.48
99,504.02,28.48,34.57,8.69,97.26,36.24
100,497.93,27.29,34.01,8.49,105.72,35.06
101,491.34,26.47,32.55,8.04,114.49,33.7
102,484.54,25.0,30.81,7.69,123.82,32.64
103,478.9,23.8,29.89,7.44,131.57,31.73
104,473.67,22.54,29.07,7.15,139.43,30.36
105,467.59,21.89,27.39,6.94,147.55,28.97
106,462.19,20.56,25.92,6.52,155.44,27.81
107,457.07,19.5,24.34,6.32,163.0,26.43
108,453.03,18.41,23.61,6.15,169.7,24.86
109,449.15,17.07,22.47,5.83,176.34,23.44
110,444.73,16.22,21.41,5.42,182.96,22.09
111,440.91,15.16,20.1,5.28,189.06,20.87
112,437.6,13.86,19.43,5.07,194.61,19.93
113,434.17,12.81,18.28,4.71,200.18,18.84
114,431.37,11.64,17.41,4.62,205.02,17.97
115,428.3,10.92,16.48,4.24,210.1,16.68
116,425.03,10.35,15.3,3.92,215.02,15.6
117,422.61,9.4,14.46,3.68,219.55,14.44
118,420.47,8.43,13.43,3.56,223.78,13.32
119,417.63,7.93,12.2,3.18,228.11,12.33
120,415.54,7.24,11.42,2.93,231.57,11.65
121,413.06,6.74,10.44,2.54,235.52,10.68
122,411.03,6.22,9.62,2.39,238.71,10.04
123,409.44,5.89,8.83,2.31,241.4,9.27
124,407.88,5.41,8.0,2.14,244.31,8.4
125,406.3,5.03,7.37,1.88,246.95,7.72
126,404.99,4.74,6.84,1.82,249.32,6.95
127,403.64,4.46,6.19,1.79,251.56,6.34
128,402.57,4.04,5.87,1.69,253.56,5.83
129,401.79,3.5,5.35,1.58,255.36,5.35
130,400.77,3.31,5.05,1.44,257.02,4.9
131,399.99,2.87,4.85,1.37,258.48,4.66
132,399.0,2.72,4.53,1.23,259.92,4.36
133,398.18,2.52,4.24,1.07,261.3,4.0
134,397.26,2.5,3.9,0.94,262.55,3.69
135,396.24,2.52,3.47,0.84,263.8,3.44
136,395.47,2.46,3.2,0.78,264.93,3.14
137,394.83,2.33,2.97,0.74,265.85,2.99
138,394.2,2.16,2.63,0.69,266.76,2.88
139,393.63,2.06,2.39,0.68,267.57,2.74
140,393.06,2.0,2.26,0.63,268.41,2.53
141,392.57,1.96,2.25,0.59,269.04,2.43
142,392.08,1.94,2.26,0.55,269.62,2.36
143,391.6,1.85,2.17,0.57,270.21,2.34
144,391.2,1.8,2.15,0.46,270.76,2.24
145,390.7,1.74,2.07,0.48,271.35,2.21
146,390.26,1.71,2.01,0.46,271.91,2.12
147,389.88,1.56,1.93,0.45,272.51,2.05
148,389.46,1.51,1.93,0.45,273.0,2.03
149,389.04,1.48,1.79,0.41,273.56,1.92
150,388.67,1.42,1.79,0.4,274.08,1.83
151,388.33,1.43,1.68,0.45,274.53,1.71
152,387.85,1.5,1.61,0.38,274.99,1.66
153,387.64,1.4,1.62,0.37,275.35,1.61
154,387.19,1.48,1.53,0.39,275.73,1.6
155,386.9,1.35,1.41,0.38,276.24,1.51
156,386.87,1.15,1.47,0.41,276.53,1.45
157,386.57,1.08,1.39,0.34,277.05,1.3
158,386.45,0.97,1.39,0.31,277.35,1.23
159,386.27,0.84,1.39,0.31,277.68,1.21
160,386.08,0.71,1.38,0.3,278.1,1.11
161,385.87,0.69,1.3,0.25,278.46,0.98
162,385.61,0.66,1.16,0.24,278.83,0.9
163,385.48,0.54,1.01,0.26,279.17,0.81
164,385.26,0.55,0.93,0.24,279.47,0.72
165,385.11,0.48,0.84,0.24,279.75,0.66
166,384.93,0.47,0.7,0.22,280.02,0.58
167,384.76,0.41,0.58,0.19,280.3,0.53
168,384.64,0.43,0.53,0.17,280.44,0.49
169,384.58,0.37,0.55,0.14,280.6,0.45
170,384.38,0.38,0.51,0.07,280.81,0.43
171,384.16,0.48,0.44,0.06,280.96,0.4
172,383.98,0.53,0.39,0.05,281.1,0.39
173,383.83,0.57,0.4,0.08,281.19,0.41
174,383.7,0.55,0.4,0.08,281.3,0.45
175,383.61,0.57,0.41,0.09,281.36,0.46
176,383.52,0.54,0.38,0.14,281.46,0.48
177,383.46,0.53,0.41,0.14,281.54,0.47
178,383.41,0.53,0.47,0.16,281.56,0.5
179,383.28,0.55,0.47,0.16,281.65,0.52
180,383.08,0.57,0.51,0.13,281.76,0.59
181,383.03,0.5,0.51,0.14,281.88,0.59
182,382.9,0.52,0.52,0.14,281.94,0.64
183,382.72,0.51,0.53,0.09,282.07,0.7
184,382.53,0.57,0.53,0.1,282.19,0.71
185,382.41,0.55,0.57,0.11,282.34,0.7
186,382.28,0.61,0.58,0.11,282.43,0.68
187,382.17,0.58,0.56,0.09,282.57,0.68
188,382.0,0.61,0.53,0.07,282.78,0.61
189,381.88,0.61,0.55,0.08,282.86,0.65
190,381.83,0.54,0.58,0.1,283.01,0.62
191,381.74,0.5,0.55,0.13,283.1,0.66
192,381.63,0.43,0.56,0.1,283.28,0.66
193,381.59,0.36,0.61,0.11,283.37,0.68
194,381.46,0.38,0.56,0.14,283.55,0.61
195,381.35,0.39,0.57,0.14,283.65,0.61
196,381.24,0.4,0.54,0.13,283.76,0.6
197,381.03,0.44,0.47,0.11,283.95,0.58
198,380.92,0.44,0.47,0.08,284.09,0.55
199,380.86,0.39,0.42,0.1,284.28,0.47
200,380.71,0.4,0.37,0.09,284.44,0.45
201,380.6,0.4,0.36,0.09,284.53,0.47
202,380.55,0.37,0.34,0.11,284.64,0.44
203,380.48,0.36,0.37,0.1,284.74,0.42
204,380.48,0.31,0.42,0.1,284.83,0.38
205,380.36,0.34,0.41,0.09,284.88,0.42
206,380.29,0.31,0.4,0.09,284.99,0.41
207,380.09,0.4,0.41,0.08,285.1,0.41
208,379.98,0.45,0.45,0.06,285.19,0.38
209,379.89,0.45,0.43,0.05,285.29,0.37
210,379.65,0.54,0.41,0.07,285.4,0.41
211,379.46,0.6,0.38,0.07,285.49,0.45
212,379.35,0.61,0.42,0.09,285.57,0.47
213,379.12,0.68,0.41,0.08,285.66,0.54
214,379.04,0.66,0.44,0.09,285.71,0.59
215,378.89,0.65,0.49,0.11,285.83,0.63
216,378.76,0.68,0.55,0.12,285.9,0.66
217,378.47,0.78,0.53,0.11,286.01,0.74
218,378.29,0.85,0.55,0.12,286.08,0.78
219,378.18,0.8,0.58,0.13,286.19,0.83
220,378.1,0.74,0.63,0.17,286.28,0.88
221,378.05,0.68,0.64,0.17,286.4,0.87
222,377.83,0.69,0.64,0.16,286.59,0.89
223,377.63,0.65,0.65,0.2,286.73,0.99
224,377.47,0.71,0.68,0.22,286.86,0.96
225,377.45,0.62,0.68,0.24,286.98,0.95
226,377.22,0.67,0.65,0.21,287.2,0.91
227,377.03,0.65,0.64,0.2,287.42,0.9
228,376.85,0.67,0.58,0.2,287.6,0.88
229,376.64,0.69,0.59,0.19,287.79,0.88
230,376.39,0.74,0.58,0.12,288.01,0.86
231,376.28,0.68,0.65,0.09,288.18,0.86
232,376.14,0.68,0.7,0.12,288.36,0.82
233,375.9,0.79,0.67,0.13,288.49,0.82
234,375.67,0.86,0.69,0.12,288.7,0.77
235,375.53,0.91,0.76,0.14,288.79,0.77
236,375.32,0.94,0.7,0.18,288.94,0.8
237,375.14,0.97,0.76,0.19,289.16,0.73
238,374.94,0.96,0.7,0.22,289.38,0.72
