,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,203.99,0.01,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.95,0.02,0.0,0.0,0.0,0.03
61,203.92,0.05,0.0,0.0,0.0,0.03
62,203.85,0.1,0.01,0.0,0.0,0.05
63,203.69,0.22,0.01,0.0,0.0,0.09
64,203.54,0.3,0.01,0.0,0.0,0.16
65,203.32,0.46,0.01,0.0,0.0,0.22
66,203.07,0.6,0.01,0.02,0.0,0.33
67,202.72,0.76,0.03,0.04,0.0,0.52
68,202.54,0.84,0.15,0.04,0.0,0.62
69,202.13,1.08,0.23,0.05,0.01,0.78
70,201.85,1.23,0.36,0.09,0.01,0.91
71,201.24,1.6,0.57,0.09,0.01,1.15
72,200.45,2.07,0.64,0.11,0.01,1.47
73,199.63,2.64,0.86,0.14,0.03,1.7
74,198.84,3.1,1.04,0.18,0.08,1.98
75,197.93,3.51,1.13,0.27,0.22,2.34
76,196.98,3.96,1.45,0.34,0.32,2.74
77,195.69,4.49,1.84,0.38,0.52,3.3
78,194.13,5.37,2.09,0.55,0.79,3.71
79,192.55,6.08,2.61,0.69,0.95,4.42
80,190.72,6.9,3.01,0.89,1.28,5.1
81,188.97,7.6,3.42,1.0,1.7,5.73
82,187.14,8.48,4.05,1.15,2.14,6.24
83,185.25,8.99,4.66,1.42,2.76,7.0
84,183.16,9.71,5.19,1.57,3.51,7.62
85,181.14,10.1,6.05,1.72,4.28,8.48
86,178.75,10.65,6.7,1.88,5.38,9.22
87,176.5,11.02,7.34,2.04,6.43,10.05
88,174.17,11.52,7.96,2.3,7.49,10.82
89,172.11,11.72,8.61,2.48,8.82,11.35
90,169.65,11.88,9.16,2.52,10.58,11.89
91,167.35,12.05,9.65,2.72,12.29,12.31
92,164.81,12.18,9.99,2.83,14.42,12.59
93,162.38,12.31,10.27,2.92,16.55,12.76
94,159.96,12.19,10.66,2.95,18.84,13.01
95,157.69,11.99,11.19,2.89,21.18,13.14
96,155.47,11.75,11.24,2.94,23.72,13.06
97,153.46,11.4,11.39,2.98,26.46,12.68
98,151.62,10.61,11.57,3.11,29.0,12.77
99,149.46,10.1,11.74,3.04,32.02,12.42
100,147.32,9.71,11.69,3.01,34.81,12.16
101,145.18,9.29,11.37,3.03,37.89,11.64
102,143.1,8.85,11.0,3.04,40.84,11.21
103,141.17,8.51,10.75,2.87,43.45,10.87
104,139.25,8.17,10.27,2.84,46.28,10.3
105,137.2,7.6,9.86,2.6,49.27,9.93
106,134.99,7.33,9.19,2.45,52.11,9.57
107,133.21,7.0,8.73,2.32,54.66,9.13
108,131.8,6.43,8.41,2.12,57.17,8.6
109,130.12,6.01,7.96,1.98,59.72,8.15
110,128.72,5.64,7.66,1.86,61.84,7.8
111,127.16,5.35,7.34,1.6,64.11,7.38
112,125.82,4.92,6.87,1.49,66.2,7.06
113,124.79,4.5,6.5,1.45,68.06,6.65
114,123.58,4.38,6.08,1.36,69.84,6.2
115,122.56,3.97,5.73,1.29,71.68,5.79
116,121.71,3.64,5.5,1.17,73.27,5.38
117,120.83,3.22,5.11,1.15,74.98,4.97
118,119.78,3.08,4.7,1.16,76.41,4.73
119,118.82,2.86,4.3,1.08,77.95,4.37
120,117.93,2.73,3.91,1.02,79.29,4.05
121,117.63,2.32,3.82,0.97,80.35,3.7
122,116.89,2.12,3.49,0.9,81.52,3.47
123,116.23,1.97,3.19,0.81,82.6,3.2
124,115.7,1.72,2.94,0.74,83.66,2.92
125,115.13,1.62,2.72,0.66,84.63,2.62
126,114.49,1.6,2.5,0.59,85.47,2.44
127,114.0,1.54,2.34,0.54,86.14,2.32
128,113.43,1.41,2.04,0.47,86.98,2.18
129,113.09,1.27,1.85,0.41,87.71,1.93
130,112.72,1.16,1.66,0.45,88.26,1.86
131,112.33,1.02,1.52,0.42,88.9,1.75
132,112.01,0.93,1.38,0.39,89.5,1.56
133,111.89,0.75,1.39,0.34,89.91,1.45
134,111.76,0.59,1.32,0.33,90.33,1.32
135,111.48,0.55,1.21,0.33,90.62,1.35
136,111.28,0.5,1.24,0.29,90.9,1.32
137,110.97,0.47,1.07,0.27,91.28,1.28
138,110.67,0.48,0.9,0.23,91.62,1.23
139,110.27,0.63,0.79,0.21,91.9,1.2
140,110.01,0.6,0.61,0.24,92.27,1.12
141,109.69,0.69,0.47,0.21,92.54,1.08
