,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,22.0
82,23.0
83,27.0
84,31.0
85,36.0
86,41.0
87,48.0
88,54.0
89,62.0
90,63.0
91,72.0
92,85.0
93,89.0
94,97.0
95,103.0
96,99.0
97,94.0
98,88.0
99,85.0
100,85.0
101,85.0
102,82.0
103,73.0
104,72.0
105,71.0
106,70.0
107,70.0
108,68.0
109,66.0
110,63.0
111,61.0
112,61.0
113,54.0
114,48.0
115,47.0
116,45.0
117,40.0
118,42.0
119,41.0
120,41.0
121,39.0
122,37.0
123,35.0
124,32.0
125,31.0
126,31.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,22.0
133,22.0
134,22.0
135,21.0
136,19.0
137,19.0
138,19.0
139,17.0
140,17.0
141,16.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,5.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
