,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,3
72,4
73,4
74,4
75,5
76,5
77,8
78,10
79,11
80,11
81,12
82,13
83,13
84,14
85,14
86,16
87,18
88,20
89,20
90,24
91,26
92,27
93,31
94,34
95,34
96,36
97,37
98,42
99,44
100,45
101,46
102,50
103,51
104,52
105,52
106,53
107,54
108,55
109,56
110,57
111,57
112,59
113,59
114,62
115,63
116,64
117,66
118,67
119,68
120,68
121,68
122,69
123,69
124,73
125,73
126,73
127,73
128,73
129,73
130,73
131,75
132,76
133,76
134,76
135,76
136,76
137,76
138,76
139,77
140,78
141,79
142,81
143,82
144,83
145,84
146,84
147,85
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,88
158,88
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,90
168,90
169,90
170,90
171,90
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
