,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,1,,1,0
8,1,,1,0
9,1,,0,1
10,0,,0,0
11,,0,0,0
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,2,,1,1
23,,0,0,0
24,,0,0,0
25,,3,3,0
26,,2,2,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,2,,2,0
40,1,,0,1
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,3,,3,0
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,,0,0,0
49,2,,2,0
50,3,,3,0
51,,0,0,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,4,,2,2
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,1,1,0
63,0,,0,0
64,,1,1,0
65,0,,0,0
66,,1,1,0
67,,1,0,1
68,1,,1,0
69,,0,0,0
70,1,,1,0
71,,0,0,0
72,4,,4,0
73,,1,1,0
74,,0,0,0
75,1,,1,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,2,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,0,,0,0
103,,1,0,1
104,1,,1,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,2,,2,0
116,,0,0,0
117,1,,1,0
118,1,,1,0
119,2,,2,0
120,,0,0,0
121,2,,2,0
122,,0,0,0
123,2,,2,0
124,,0,0,0
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,1,1,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,3,,2,1
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,1,1,0
158,0,,0,0
159,,1,0,1
160,2,,2,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,3,,3,0
165,1,,1,0
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,3,,2,1
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,3,,2,1
182,1,,0,1
183,1,,1,0
184,0,,0,0
185,4,,4,0
186,,0,0,0
187,2,,1,1
188,2,,1,1
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,1,,1,0
196,3,,1,2
197,1,,1,0
198,0,,0,0
199,4,,3,1
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,3,,2,1
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,1,1,0
208,2,,2,0
209,2,,2,0
210,,2,2,0
211,,0,0,0
212,0,,0,0
213,,1,1,0
214,2,,2,0
215,2,,1,1
216,0,,0,0
217,5,,4,1
218,1,,1,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,1,1,0
224,,2,2,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,,1,0,1
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,3,,2,1
236,,1,1,0
237,0,,0,0
238,,1,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,2,,2,0
243,,0,0,0
244,1,,1,0
245,0,,0,0
