,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,4.0
74,5.0
75,6.0
76,7.0
77,9.0
78,9.0
79,12.0
80,13.0
81,15.0
82,17.0
83,21.0
84,21.0
85,25.0
86,28.0
87,30.0
88,28.0
89,34.0
90,31.0
91,34.0
92,37.0
93,33.0
94,30.0
95,33.0
96,32.0
97,34.0
98,32.0
99,28.0
100,31.0
101,36.0
102,35.0
103,30.0
104,26.0
105,24.0
106,23.0
107,20.0
108,15.0
109,13.0
110,13.0
111,15.0
112,14.0
113,13.0
114,13.0
115,14.0
116,14.0
117,12.0
118,10.0
119,9.0
120,9.0
121,9.0
122,9.0
123,9.0
124,9.0
125,10.0
126,11.0
127,10.0
128,11.0
129,11.0
130,12.0
131,11.0
132,9.0
133,9.0
134,8.0
135,5.0
136,4.0
137,3.0
138,3.0
139,3.0
140,2.0
141,1.0
142,1.0
143,2.0
144,1.0
145,1.0
146,1.0
147,1.0
148,2.0
149,2.0
150,1.0
151,1.0
152,2.0
153,2.0
154,3.0
155,2.0
156,3.0
157,3.0
158,3.0
159,2.0
160,3.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
