,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,2,,2,0
3,0,,0,0
4,0,,0,0
5,2,,2,0
6,,3,3,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,1,0,1
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,2,2,0
21,0,,0,0
22,,0,0,0
23,3,,1,2
24,,0,0,0
25,1,,0,1
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,,3,2,1
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,3,,2,1
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,1,,1,0
60,0,,0,0
61,1,,0,1
62,1,,1,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,,2,2,0
69,2,,2,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,,2,2,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,2,,2,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,,2,0,2
99,2,,2,0
100,,0,0,0
101,,1,1,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,1,,0,1
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,1,,1,0
117,1,,1,0
118,1,,0,1
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,1,1,0
127,1,,1,0
128,0,,0,0
129,,0,0,0
130,3,,3,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,2,1,1
135,3,,3,0
136,4,,4,0
137,1,,0,1
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,1,,1,0
151,2,,2,0
152,,1,0,1
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,1,,1,0
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,1,,0,1
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,,1,1,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,1,,0,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,,1,1,0
197,0,,0,0
198,2,,1,1
199,,1,1,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,4,,2,2
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,1,,1,0
209,3,,3,0
210,5,,2,3
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,1,1,0
215,2,,2,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,1,,1,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,1,,1,0
229,1,,0,1
230,1,,1,0
231,2,,1,1
232,2,,1,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,1,,1,0
238,0,,0,0
239,2,,2,0
240,,1,1,0
