,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,4
74,6
75,6
76,8
77,9
78,9
79,10
80,15
81,17
82,18
83,20
84,21
85,22
86,23
87,24
88,26
89,27
90,28
91,29
92,34
93,36
94,36
95,37
96,39
97,43
98,50
99,51
100,54
101,55
102,55
103,57
104,59
105,63
106,63
107,66
108,66
109,69
110,70
111,71
112,74
113,74
114,74
115,75
116,76
117,78
118,78
119,78
120,78
121,78
122,79
123,80
124,81
125,81
126,82
127,83
128,83
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,84
138,85
139,85
140,85
141,85
142,85
143,85
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,88
200,89
201,89
202,89
203,89
204,90
205,91
206,91
207,91
208,91
209,91
210,91
211,92
212,93
213,93
214,93
215,93
216,94
217,94
218,95
219,95
220,97
221,98
222,100
223,100
224,100
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
