,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,2,,2,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,4,,4,0
15,0,,0,0
16,,2,2,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,2,,2,0
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,,2,1,1
30,2,,1,1
31,1,,1,0
32,1,,1,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,1,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,1,,0,1
44,0,,0,0
45,2,,2,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,,2,2,0
52,4,,4,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,2,,2,0
59,1,,1,0
60,1,,1,0
61,1,,1,0
62,,0,0,0
63,,1,1,0
64,,2,2,0
65,,0,0,0
66,,3,2,1
67,0,,0,0
68,1,,1,0
69,,0,0,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,2,,2,0
77,0,,0,0
78,1,,1,0
79,,1,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,1,,1,0
89,,1,1,0
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,2,,2,0
114,1,,1,0
115,1,,1,0
116,1,,1,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,3,,3,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,2,,1,1
126,0,,0,0
127,1,,1,0
128,5,,3,2
129,,0,0,0
130,3,,3,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,3,,3,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,2,,2,0
140,3,,2,1
141,,0,0,0
142,3,,3,0
143,0,,0,0
144,,1,1,0
145,,1,0,1
146,,0,0,0
147,3,,2,1
148,0,,0,0
149,1,,1,0
150,3,,3,0
151,0,,0,0
152,2,,2,0
153,1,,1,0
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,1,,0,1
163,,0,0,0
164,0,,0,0
165,,1,0,1
166,2,,0,2
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,,2,2,0
176,1,,1,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,,2,2,0
182,,0,0,0
183,4,,2,2
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,,0,0,0
192,0,,0,0
193,,1,1,0
194,1,,1,0
195,4,,3,1
196,,1,1,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,,0,0,0
209,4,,4,0
210,2,,2,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,4,,1,3
216,1,,1,0
217,,0,0,0
218,,1,1,0
219,1,,1,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,,0,0,0
224,2,,2,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,1,,1,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,3,,3,0
240,,3,3,0
241,2,,1,1
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,,1,1,0
248,,0,0,0
249,1,,1,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,,0,0,0
