,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,4
73,5
74,6
75,6
76,6
77,7
78,7
79,7
80,10
81,10
82,11
83,13
84,14
85,15
86,19
87,21
88,24
89,25
90,25
91,27
92,29
93,30
94,32
95,34
96,38
97,40
98,42
99,43
100,45
101,45
102,50
103,52
104,54
105,55
106,56
107,56
108,56
109,56
110,56
111,58
112,59
113,60
114,60
115,60
116,61
117,63
118,63
119,63
120,63
121,63
122,63
123,65
124,66
125,68
126,68
127,68
128,68
129,68
130,71
131,72
132,75
133,76
134,78
135,79
136,79
137,80
138,80
139,80
140,80
141,80
142,80
143,80
144,81
145,81
146,81
147,83
148,83
149,83
150,84
151,84
152,84
153,85
154,85
155,86
156,86
157,86
158,86
159,86
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,88
192,88
193,88
194,88
195,88
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,90
235,90
236,91
237,91
238,91
