,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,1.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,12.0
80,14.0
81,17.0
82,19.0
83,24.0
84,29.0
85,35.0
86,42.0
87,51.0
88,56.0
89,64.0
90,65.0
91,72.0
92,79.0
93,80.0
94,88.0
95,90.0
96,87.0
97,84.0
98,80.0
99,79.0
100,83.0
101,85.0
102,81.0
103,73.0
104,72.0
105,70.0
106,68.0
107,67.0
108,66.0
109,63.0
110,61.0
111,60.0
112,60.0
113,54.0
114,47.0
115,45.0
116,43.0
117,39.0
118,37.0
119,37.0
120,37.0
121,36.0
122,34.0
123,32.0
124,30.0
125,27.0
126,27.0
127,24.0
128,21.0
129,21.0
130,21.0
131,19.0
132,20.0
133,20.0
134,19.0
135,19.0
136,20.0
137,21.0
138,20.0
139,18.0
140,18.0
141,17.0
142,14.0
143,13.0
144,14.0
145,13.0
146,11.0
147,12.0
148,13.0
149,13.0
150,12.0
151,10.0
152,11.0
153,10.0
154,10.0
155,10.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
