,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,1,,1,0
3,,0,0,0
4,,1,1,0
5,2,,1,1
6,,1,1,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,2,,1,1
11,,1,1,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,1,,1,0
21,,0,0,0
22,0,,0,0
23,,2,2,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,6,,6,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,2,,1,1
36,2,,2,0
37,2,,1,1
38,,0,0,0
39,1,,1,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,1,,1,0
48,,1,1,0
49,,0,0,0
50,,0,0,0
51,2,,2,0
52,,1,1,0
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,1,1
62,1,,0,1
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,1,,1,0
72,,0,0,0
73,4,,4,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,4,,3,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,3,,3,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,2,,2,0
91,0,,0,0
92,3,,3,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,3,,3,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,1,,0,1
105,,0,0,0
106,,1,1,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,1,,1,0
134,,1,1,0
135,2,,2,0
136,0,,0,0
137,,2,2,0
138,,0,0,0
139,0,,0,0
140,1,,0,1
141,2,,2,0
142,,0,0,0
143,,2,2,0
144,2,,1,1
145,0,,0,0
146,0,,0,0
147,2,,1,1
148,,2,2,0
149,2,,2,0
150,1,,0,1
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,1,,1,0
161,0,,0,0
162,,2,2,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,1,,0,1
170,2,,1,1
171,,2,2,0
172,,0,0,0
173,,0,0,0
174,,2,2,0
175,1,,0,1
176,,0,0,0
177,1,,0,1
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,,1,1,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,1,,1,0
186,0,,0,0
187,,2,2,0
188,2,,2,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,,1,0,1
193,0,,0,0
194,,2,2,0
195,0,,0,0
196,0,,0,0
197,2,,1,1
198,3,,3,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,3,,3,0
207,0,,0,0
208,0,,0,0
209,,2,2,0
210,1,,0,1
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,3,,2,1
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,,0,0,0
234,,4,3,1
235,,0,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,2,,1,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,,0,0,0
248,,1,1,0
249,,0,0,0
