,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,19.0
82,20.0
83,25.0
84,30.0
85,35.0
86,40.0
87,48.0
88,53.0
89,60.0
90,61.0
91,68.0
92,77.0
93,81.0
94,87.0
95,86.0
96,82.0
97,78.0
98,76.0
99,76.0
100,77.0
101,76.0
102,71.0
103,66.0
104,69.0
105,68.0
106,70.0
107,70.0
108,67.0
109,63.0
110,61.0
111,59.0
112,58.0
113,50.0
114,46.0
115,45.0
116,44.0
117,39.0
118,40.0
119,39.0
120,41.0
121,39.0
122,37.0
123,35.0
124,33.0
125,30.0
126,30.0
127,27.0
128,22.0
129,22.0
130,21.0
131,20.0
132,21.0
133,21.0
134,21.0
135,21.0
136,21.0
137,20.0
138,20.0
139,19.0
140,20.0
141,19.0
142,16.0
143,15.0
144,15.0
145,16.0
146,15.0
147,14.0
148,15.0
149,15.0
150,14.0
151,12.0
152,12.0
153,12.0
154,12.0
155,11.0
156,11.0
157,10.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,9.0
165,8.0
166,8.0
167,10.0
168,9.0
169,8.0
170,9.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,8.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,8.0
216,9.0
217,9.0
218,9.0
219,9.0
220,9.0
221,8.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
