,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,2,,0,2
13,0,,0,0
14,1,,0,1
15,,1,0,1
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,,0,0,0
25,2,,0,2
26,0,,0,0
27,2,,0,2
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,1,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,3,,0,3
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,1,,0,1
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,2,,0,2
108,0,,0,0
109,,0,0,0
110,1,,0,1
111,3,,0,3
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,2,,0,2
121,0,,0,0
122,1,,0,1
123,3,,0,3
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,3,,0,3
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,3,,0,3
141,2,,0,2
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,1,,0,1
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,2,,0,2
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,0,3
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,2,0,2
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,3,,0,3
211,0,,0,0
212,0,,0,0
213,,1,0,1
214,1,,0,1
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,0,2
237,0,,0,0
238,4,,0,4
239,0,,0,0
240,3,,0,3
241,1,,0,1
242,,0,0,0
243,,0,0,0
244,1,,0,1
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,1,,0,1
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,1,,0,1
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,1,,0,1
263,2,,0,2
264,0,,0,0
265,1,,0,1
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,0,,0,0
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,,1,0,1
276,1,,0,1
277,3,,0,3
278,1,,0,1
279,1,,0,1
280,2,,0,2
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,3,,0,3
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,2,,0,2
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,1,,0,1
297,0,,0,0
298,3,,0,3
