,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,1.0
73,2.0
74,4.0
75,6.0
76,9.0
77,11.0
78,16.0
79,21.0
80,21.0
81,21.0
82,23.0
83,21.0
84,22.0
85,17.0
86,13.0
87,19.0
88,20.0
89,18.0
90,22.0
91,24.0
92,31.0
93,35.0
94,41.0
95,45.0
96,49.0
97,50.0
98,50.0
99,52.0
100,49.0
101,40.0
102,34.0
103,31.0
104,33.0
105,37.0
106,31.0
107,32.0
108,26.0
109,31.0
110,30.0
111,26.0
112,23.0
113,27.0
114,29.0
115,33.0
116,28.0
117,27.0
118,27.0
119,24.0
120,23.0
121,18.0
122,15.0
123,17.0
124,17.0
125,15.0
126,14.0
127,11.0
128,9.0
129,8.0
130,5.0
131,4.0
132,3.0
133,4.0
134,4.0
135,5.0
136,7.0
137,10.0
138,10.0
139,9.0
140,7.0
141,6.0
142,5.0
143,3.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,2.0
154,2.0
155,3.0
156,3.0
157,4.0
158,4.0
159,4.0
160,3.0
161,2.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,2.0
187,3.0
188,2.0
189,2.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,3.0
203,3.0
204,3.0
205,3.0
206,4.0
207,4.0
208,3.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,5.0
228,5.0
229,3.0
230,4.0
231,4.0
232,4.0
233,4.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
