,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,1,,1,0
20,,0,0,0
21,,0,0,0
22,2,,1,1
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,,1,0,1
27,2,,2,0
28,0,,0,0
29,2,,1,1
30,1,,1,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,3,,2,1
38,0,,0,0
39,,0,0,0
40,1,,0,1
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,2,1,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,2,,1,1
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,2,2,0
68,1,,1,0
69,2,,2,0
70,,0,0,0
71,,0,0,0
72,,1,1,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,1,,1,0
77,5,,5,0
78,1,,1,0
79,1,,1,0
80,,0,0,0
81,2,,2,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,,1,1,0
86,1,,1,0
87,1,,1,0
88,,0,0,0
89,1,,1,0
90,,3,2,1
91,3,,3,0
92,1,,0,1
93,2,,2,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,4,,1,3
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,2,,1,1
106,2,,2,0
107,2,,1,1
108,4,,4,0
109,2,,2,0
110,,0,0,0
111,2,,2,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,2,,1,1
118,,0,0,0
119,0,,0,0
120,4,,3,1
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,1,,0,1
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,,1,1,0
139,2,,2,0
140,,1,0,1
141,2,,2,0
142,2,,1,1
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,3,,3,0
147,1,,0,1
148,0,,0,0
149,2,,2,0
150,0,,0,0
151,2,,1,1
152,0,,0,0
153,,0,0,0
154,3,,2,1
155,3,,2,1
156,1,,1,0
157,0,,0,0
158,1,,0,1
159,1,,1,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,4,,3,1
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,1,,0,1
177,0,,0,0
178,,1,0,1
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,0,1
186,,1,1,0
187,1,,1,0
188,0,,0,0
189,,2,1,1
190,4,,3,1
191,0,,0,0
192,,0,0,0
193,,1,1,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,5,,5,0
199,0,,0,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,3,,3,0
207,2,,2,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,2,,1,1
212,0,,0,0
213,2,,2,0
214,,0,0,0
215,,1,1,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,3,,3,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,1,,1,0
234,1,,0,1
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,,0,0,0
240,2,,2,0
241,1,,1,0
242,2,,2,0
243,,0,0,0
244,3,,3,0
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,,2,1,1
252,2,,2,0
253,0,,0,0
254,2,,2,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,1,,1,0
262,,0,0,0
263,1,,0,1
264,,0,0,0
265,0,,0,0
