,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,3
76,3
77,4
78,4
79,6
80,7
81,7
82,7
83,8
84,8
85,12
86,13
87,13
88,14
89,15
90,17
91,19
92,20
93,22
94,22
95,24
96,26
97,27
98,28
99,29
100,31
101,32
102,33
103,35
104,37
105,43
106,46
107,49
108,55
109,56
110,57
111,60
112,61
113,64
114,66
115,67
116,67
117,68
118,71
119,73
120,75
121,76
122,77
123,79
124,79
125,79
126,79
127,80
128,80
129,81
130,81
131,81
132,82
133,82
134,82
135,82
136,83
137,84
138,84
139,85
140,85
141,85
142,87
143,87
144,88
145,90
146,92
147,92
148,94
149,94
150,94
151,94
152,95
153,96
154,96
155,97
156,98
157,98
158,98
159,100
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,101
180,101
181,101
182,101
183,101
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,102
229,102
230,103
231,106
232,106
233,106
234,107
235,107
236,107
237,109
238,110
