,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,5.0
77,4.0
78,4.0
79,6.0
80,9.0
81,8.0
82,13.0
83,14.0
84,19.0
85,19.0
86,18.0
87,17.0
88,20.0
89,18.0
90,19.0
91,16.0
92,19.0
93,25.0
94,26.0
95,29.0
96,27.0
97,31.0
98,33.0
99,38.0
100,33.0
101,33.0
102,28.0
103,31.0
104,28.0
105,26.0
106,20.0
107,19.0
108,18.0
109,18.0
110,21.0
111,18.0
112,17.0
113,15.0
114,16.0
115,14.0
116,13.0
117,6.0
118,7.0
119,7.0
120,8.0
121,6.0
122,7.0
123,6.0
124,7.0
125,6.0
126,5.0
127,5.0
128,6.0
129,6.0
130,8.0
131,8.0
132,8.0
133,12.0
134,10.0
135,9.0
136,8.0
137,11.0
138,10.0
139,9.0
140,5.0
141,6.0
142,7.0
143,7.0
144,4.0
145,4.0
146,6.0
147,6.0
148,5.0
149,5.0
150,5.0
151,6.0
152,7.0
153,5.0
154,4.0
155,4.0
156,3.0
157,3.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,1.0
191,1.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,2.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
