,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,3
71,3
72,4
73,4
74,5
75,6
76,6
77,6
78,7
79,8
80,9
81,10
82,11
83,12
84,13
85,15
86,17
87,18
88,19
89,20
90,21
91,25
92,28
93,31
94,33
95,37
96,37
97,39
98,42
99,43
100,45
101,46
102,47
103,48
104,48
105,49
106,49
107,50
108,51
109,53
110,53
111,54
112,57
113,57
114,58
115,62
116,63
117,63
118,64
119,65
120,67
121,68
122,68
123,68
124,68
125,68
126,68
127,68
128,68
129,68
130,68
131,69
132,69
133,69
134,69
135,69
136,69
137,69
138,69
139,69
140,69
141,69
142,69
143,69
144,69
145,69
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,70
155,70
156,70
157,70
158,70
159,70
160,71
161,71
162,71
163,71
164,71
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,72
213,72
214,72
215,72
216,72
217,72
218,72
219,72
220,72
221,72
222,72
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,74
231,74
232,74
233,74
234,74
235,74
236,74
237,74
238,74
