,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,3,,3,0
2,1,,1,0
3,3,,3,0
4,0,,0,0
5,,0,0,0
6,1,,0,1
7,,0,0,0
8,,0,0,0
9,3,,2,1
10,,0,0,0
11,1,,1,0
12,2,,1,1
13,4,,3,1
14,,1,1,0
15,,2,1,1
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,1,,1,0
21,1,,0,1
22,0,,0,0
23,,0,0,0
24,2,,2,0
25,,0,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,1,,0,1
30,,2,1,1
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,3,,3,0
35,4,,4,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,2,,2,0
40,,1,1,0
41,1,,1,0
42,0,,0,0
43,2,,1,1
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,3,,2,1
53,3,,3,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,2,2,0
60,0,,0,0
61,1,,0,1
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,1,,1,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,2,,1,1
74,,2,2,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,4,,2,2
82,1,,0,1
83,1,,1,0
84,,0,0,0
85,1,,1,0
86,2,,2,0
87,1,,0,1
88,,0,0,0
89,0,,0,0
90,,1,1,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,1,,0,1
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,2,,2,0
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,2,,2,0
111,1,,0,1
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,1,1,0
120,,1,1,0
121,,1,1,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,1,,1,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,2,,2,0
134,0,,0,0
135,,1,1,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,2,,1,1
147,0,,0,0
148,1,,0,1
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,1,,0,1
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,0,,0,0
162,1,,0,1
163,1,,1,0
164,,0,0,0
165,3,,2,1
166,1,,0,1
167,1,,1,0
168,,0,0,0
169,3,,3,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,1,,1,0
174,1,,0,1
175,,0,0,0
176,1,,1,0
177,2,,2,0
178,2,,2,0
179,,2,2,0
180,0,,0,0
181,,0,0,0
182,,1,1,0
183,2,,2,0
184,0,,0,0
185,3,,2,1
186,0,,0,0
187,0,,0,0
188,3,,2,1
189,0,,0,0
190,,1,1,0
191,1,,1,0
192,1,,1,0
193,,0,0,0
194,,0,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,1,,1,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,0,2
208,3,,3,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,1,,0,1
219,0,,0,0
220,2,,1,1
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,,0,0,0
225,,1,1,0
226,,1,1,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
