,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,4.0
73,3.0
74,4.0
75,5.0
76,5.0
77,5.0
78,5.0
79,4.0
80,7.0
81,10.0
82,9.0
83,12.0
84,15.0
85,19.0
86,22.0
87,24.0
88,27.0
89,30.0
90,32.0
91,33.0
92,33.0
93,35.0
94,41.0
95,40.0
96,43.0
97,45.0
98,50.0
99,55.0
100,53.0
101,48.0
102,51.0
103,51.0
104,46.0
105,41.0
106,35.0
107,32.0
108,29.0
109,25.0
110,20.0
111,19.0
112,16.0
113,16.0
114,17.0
115,16.0
116,14.0
117,14.0
118,14.0
119,14.0
120,11.0
121,10.0
122,11.0
123,11.0
124,10.0
125,13.0
126,13.0
127,13.0
128,15.0
129,13.0
130,11.0
131,11.0
132,7.0
133,6.0
134,6.0
135,3.0
136,2.0
137,3.0
138,3.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,1.0
147,2.0
148,4.0
149,4.0
150,4.0
151,5.0
152,5.0
153,5.0
154,4.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,2.0
205,2.0
206,3.0
207,3.0
208,3.0
209,3.0
210,2.0
211,1.0
212,1.0
213,0.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
