,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,2
74,3
75,4
76,5
77,6
78,8
79,9
80,10
81,14
82,15
83,16
84,17
85,19
86,20
87,21
88,21
89,24
90,25
91,28
92,30
93,32
94,33
95,34
96,35
97,35
98,38
99,39
100,41
101,42
102,43
103,45
104,47
105,48
106,49
107,50
108,50
109,51
110,53
111,54
112,57
113,57
114,57
115,58
116,61
117,62
118,62
119,64
120,66
121,66
122,66
123,67
124,67
125,69
126,70
127,72
128,72
129,72
130,72
131,72
132,72
133,72
134,72
135,72
136,72
137,73
138,73
139,75
140,76
141,76
142,76
143,77
144,77
145,77
146,78
147,78
148,78
149,78
150,80
151,80
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,82
216,82
217,82
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,83
238,84
