,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,3
70,3
71,4
72,4
73,5
74,5
75,5
76,5
77,5
78,6
79,7
80,8
81,9
82,14
83,15
84,17
85,19
86,19
87,19
88,22
89,25
90,26
91,30
92,32
93,36
94,45
95,50
96,52
97,53
98,60
99,62
100,65
101,66
102,68
103,72
104,74
105,74
106,75
107,75
108,76
109,80
110,81
111,81
112,81
113,81
114,82
115,83
116,84
117,84
118,84
119,84
120,84
121,84
122,84
123,84
124,84
125,85
126,87
127,87
128,87
129,88
130,90
131,90
132,90
133,90
134,90
135,91
136,91
137,92
138,92
139,92
140,93
141,93
142,93
143,93
144,93
145,93
146,93
147,94
148,94
149,95
150,95
151,95
152,95
153,95
154,95
155,95
156,95
157,95
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,97
167,98
168,98
169,98
170,98
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
