,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,3.0
69,4.0
70,4.0
71,4.0
72,4.0
73,3.0
74,3.0
75,3.0
76,2.0
77,2.0
78,4.0
79,3.0
80,5.0
81,7.0
82,9.0
83,12.0
84,14.0
85,14.0
86,18.0
87,20.0
88,23.0
89,27.0
90,27.0
91,34.0
92,42.0
93,43.0
94,44.0
95,52.0
96,53.0
97,55.0
98,49.0
99,44.0
100,42.0
101,44.0
102,32.0
103,26.0
104,25.0
105,23.0
106,21.0
107,19.0
108,17.0
109,20.0
110,23.0
111,21.0
112,23.0
113,24.0
114,24.0
115,23.0
116,27.0
117,25.0
118,23.0
119,22.0
120,20.0
121,19.0
122,17.0
123,12.0
124,12.0
125,14.0
126,12.0
127,11.0
128,10.0
129,8.0
130,6.0
131,3.0
132,1.0
133,1.0
134,0.0
135,0.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,2.0
142,3.0
143,3.0
144,4.0
145,5.0
146,6.0
147,6.0
148,5.0
149,4.0
150,3.0
151,3.0
152,2.0
153,1.0
154,2.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,2.0
200,2.0
201,2.0
202,2.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,3.0
216,5.0
217,4.0
218,5.0
219,5.0
220,5.0
221,5.0
222,4.0
223,2.0
224,2.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
