,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,0,0,0
3,2,,1,1
4,,0,0,0
5,0,,0,0
6,3,,3,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,2,,1,1
11,,1,1,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,2,,2,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,2,,1,1
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,1,1,0
38,,0,0,0
39,3,,2,1
40,,1,1,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,2,,2,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,1,,1,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,3,,1,2
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,1,0,1
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,3,,3,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,4,,2,2
99,1,,1,0
100,1,,0,1
101,1,,0,1
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,3,,3,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,,1,0,1
131,,0,0,0
132,,0,0,0
133,2,,2,0
134,,2,1,1
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,,0,0,0
139,,0,0,0
140,1,,1,0
141,0,,0,0
142,2,,2,0
143,,0,0,0
144,0,,0,0
145,,1,1,0
146,2,,2,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,1,,0,1
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,2,,1,1
166,0,,0,0
167,0,,0,0
168,,1,1,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,2,,2,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,1,0
185,,0,0,0
186,,2,2,0
187,,0,0,0
188,2,,1,1
189,,1,1,0
190,2,,1,1
191,2,,2,0
192,0,,0,0
193,2,,0,2
194,2,,2,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,2,2,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,2,,2,0
204,1,,0,1
205,3,,3,0
206,0,,0,0
207,3,,3,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,5,,4,1
212,,0,0,0
213,0,,0,0
214,2,,2,0
215,,0,0,0
216,,1,1,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,1,,0,1
221,2,,2,0
222,,0,0,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,2,,2,0
227,1,,1,0
228,1,,0,1
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
