,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,1,2
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,,2,2,0
11,2,,2,0
12,0,,0,0
13,,1,1,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,1,0,1
27,1,,1,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,1,,1,0
32,4,,2,2
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,2,,2,0
39,0,,0,0
40,,1,1,0
41,,0,0,0
42,,1,1,0
43,,0,0,0
44,1,,1,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,1,,0,1
49,0,,0,0
50,,1,1,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,1,,0,1
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,2,,0,2
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,,1,1,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,2,,2,0
80,0,,0,0
81,0,,0,0
82,3,,3,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,1,1,0
88,0,,0,0
89,2,,2,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,3,,2,1
94,,0,0,0
95,0,,0,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,1,,1,0
100,,1,1,0
101,2,,1,1
102,1,,1,0
103,2,,2,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,1,,1,0
110,2,,1,1
111,0,,0,0
112,,2,2,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,1,,0,1
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,2,2,0
124,0,,0,0
125,,1,0,1
126,1,,0,1
127,1,,0,1
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,1,,1,0
132,2,,2,0
133,1,,1,0
134,,1,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,1,,0,1
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,3,,2,1
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,3,,2,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,,1,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,1,0,1
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,,1,1,0
181,3,,3,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,,0,0,0
191,,1,1,0
192,,1,1,0
193,,1,1,0
194,,1,0,1
195,1,,1,0
196,2,,2,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,1,,0,1
202,1,,1,0
203,2,,2,0
204,,0,0,0
205,1,,0,1
206,0,,0,0
207,3,,2,1
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,1,,0,1
214,1,,1,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,2,,1,1
219,2,,2,0
220,2,,2,0
221,0,,0,0
222,,0,0,0
223,2,,2,0
224,2,,2,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,,1,0,1
230,1,,1,0
231,0,,0,0
232,2,,1,1
233,1,,1,0
234,,0,0,0
