,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,2.0
77,3.0
78,3.0
79,3.0
80,3.0
81,6.0
82,10.0
83,18.0
84,20.0
85,23.0
86,24.0
87,30.0
88,33.0
89,34.0
90,33.0
91,32.0
92,37.0
93,41.0
94,39.0
95,39.0
96,42.0
97,36.0
98,39.0
99,39.0
100,37.0
101,37.0
102,39.0
103,39.0
104,42.0
105,40.0
106,36.0
107,35.0
108,33.0
109,26.0
110,25.0
111,23.0
112,24.0
113,22.0
114,23.0
115,23.0
116,21.0
117,16.0
118,16.0
119,13.0
120,13.0
121,12.0
122,12.0
123,12.0
124,10.0
125,9.0
126,9.0
127,7.0
128,4.0
129,2.0
130,2.0
131,2.0
132,1.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,1.0
140,1.0
141,1.0
142,2.0
143,3.0
144,4.0
145,4.0
146,3.0
147,4.0
148,6.0
149,6.0
150,6.0
151,5.0
152,7.0
153,8.0
154,7.0
155,6.0
156,6.0
157,5.0
158,5.0
159,4.0
160,4.0
161,5.0
162,4.0
163,3.0
164,3.0
165,3.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,2.0
173,3.0
174,3.0
175,2.0
176,3.0
177,3.0
178,3.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,2.0
216,3.0
217,3.0
218,3.0
219,3.0
220,2.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,1.0
237,1.0
238,1.0
