,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,4.0
68,5.0
69,6.0
70,7.0
71,7.0
72,9.0
73,8.0
74,8.0
75,8.0
76,7.0
77,7.0
78,7.0
79,8.0
80,10.0
81,11.0
82,13.0
83,16.0
84,16.0
85,22.0
86,20.0
87,20.0
88,18.0
89,19.0
90,18.0
91,22.0
92,21.0
93,25.0
94,29.0
95,29.0
96,30.0
97,34.0
98,32.0
99,31.0
100,29.0
101,24.0
102,27.0
103,26.0
104,21.0
105,22.0
106,21.0
107,20.0
108,21.0
109,17.0
110,14.0
111,16.0
112,15.0
113,19.0
114,18.0
115,17.0
116,18.0
117,19.0
118,17.0
119,15.0
120,9.0
121,12.0
122,12.0
123,11.0
124,9.0
125,8.0
126,7.0
127,7.0
128,3.0
129,3.0
130,2.0
131,2.0
132,2.0
133,2.0
134,1.0
135,1.0
136,1.0
137,1.0
138,3.0
139,3.0
140,3.0
141,3.0
142,5.0
143,5.0
144,7.0
145,6.0
146,10.0
147,12.0
148,13.0
149,15.0
150,17.0
151,20.0
152,21.0
153,18.0
154,16.0
155,17.0
156,13.0
157,10.0
158,5.0
159,3.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,1.0
213,1.0
214,0.0
215,1.0
216,2.0
217,2.0
218,4.0
219,4.0
220,4.0
221,5.0
222,4.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
