,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,2,,2,0
9,,1,0,1
10,,0,0,0
11,0,,0,0
12,4,,3,1
13,,1,1,0
14,0,,0,0
15,0,,0,0
16,2,,2,0
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,,1,1,0
22,2,,2,0
23,1,,1,0
24,2,,1,1
25,,0,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,2,,2,0
35,,3,3,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,,1,1,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,1,,1,0
66,,0,0,0
67,1,,0,1
68,0,,0,0
69,1,,1,0
70,1,,1,0
71,2,,1,1
72,0,,0,0
73,1,,1,0
74,2,,0,2
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,0,,0,0
79,3,,2,1
80,0,,0,0
81,1,,1,0
82,,1,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,2,,1,1
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,,2,2,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,2,,1,1
100,0,,0,0
101,2,,2,0
102,2,,2,0
103,,0,0,0
104,1,,1,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,2,,2,0
109,,0,0,0
110,,1,1,0
111,0,,0,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,2,,2,0
117,0,,0,0
118,1,,1,0
119,3,,3,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,2,,1,1
124,,1,1,0
125,1,,1,0
126,2,,1,1
127,0,,0,0
128,2,,2,0
129,,1,1,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,,0,0,0
135,,1,1,0
136,2,,2,0
137,,1,0,1
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,,0,0,0
143,,0,0,0
144,2,,2,0
145,3,,3,0
146,0,,0,0
147,,0,0,0
148,3,,3,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,1,,0,1
153,2,,2,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,,1,1,0
159,1,,1,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,3,,2,1
164,2,,2,0
165,1,,0,1
166,,0,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,,0,0,0
175,,0,0,0
176,,1,1,0
177,1,,0,1
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,1,0,1
187,,0,0,0
188,1,,1,0
189,,0,0,0
190,,2,2,0
191,1,,1,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,4,,4,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
204,2,,1,1
205,,0,0,0
206,0,,0,0
207,1,,1,0
208,2,,2,0
209,0,,0,0
210,,1,1,0
211,3,,2,1
212,0,,0,0
213,,1,0,1
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,2,,2,0
219,2,,2,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,3,,2,1
225,0,,0,0
226,,1,1,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,,0,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,3,,2,1
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,2,,2,0
247,,0,0,0
248,,0,0,0
249,,0,0,0
250,,1,1,0
251,0,,0,0
252,2,,2,0
253,0,,0,0
254,,1,1,0
255,,2,2,0
256,6,,5,1
257,,0,0,0
258,0,,0,0
259,0,,0,0
