,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,2,2
1,1,,1,0
2,0,,0,0
3,,0,0,0
4,,1,1,0
5,0,,0,0
6,,1,1,0
7,2,,2,0
8,,1,1,0
9,4,,4,0
10,0,,0,0
11,1,,0,1
12,1,,1,0
13,0,,0,0
14,1,,1,0
15,1,,1,0
16,1,,1,0
17,0,,0,0
18,1,,1,0
19,1,,1,0
20,0,,0,0
21,2,,2,0
22,2,,2,0
23,0,,0,0
24,3,,2,1
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,3,2,1
36,2,,2,0
37,,0,0,0
38,0,,0,0
39,2,,1,1
40,,1,1,0
41,,0,0,0
42,1,,0,1
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,1,,1,0
49,,0,0,0
50,2,,1,1
51,1,,1,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,2,,1,1
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,3,,3,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,1,1,0
74,0,,0,0
75,,1,1,0
76,1,,1,0
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,,0,0,0
81,,1,1,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,1,,1,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,1,,0,1
97,0,,0,0
98,,0,0,0
99,,1,1,0
100,,1,1,0
101,1,,1,0
102,,1,1,0
103,,0,0,0
104,0,,0,0
105,3,,3,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,1,,0,1
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,2,,2,0
118,,1,1,0
119,,0,0,0
120,0,,0,0
121,,0,0,0
122,3,,3,0
123,0,,0,0
124,,0,0,0
125,,1,1,0
126,0,,0,0
127,,1,0,1
128,1,,1,0
129,0,,0,0
130,1,,0,1
131,1,,0,1
132,2,,2,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,3,,2,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,3,,3,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,,1,1,0
164,,0,0,0
165,0,,0,0
166,1,,0,1
167,2,,2,0
168,,0,0,0
169,,1,1,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,3,,3,0
180,2,,1,1
181,1,,1,0
182,3,,2,1
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,2,,2,0
188,,0,0,0
189,0,,0,0
190,1,,1,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,1,,0,1
195,2,,1,1
196,3,,3,0
197,1,,1,0
198,2,,1,1
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,2,,2,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,1,,0,1
216,,0,0,0
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,1,,0,1
221,1,,1,0
222,,0,0,0
223,2,,1,1
224,,1,0,1
225,,0,0,0
226,3,,3,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,1,0,1
234,0,,0,0
