,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,4.0
77,8.0
78,8.0
79,12.0
80,15.0
81,19.0
82,20.0
83,27.0
84,32.0
85,37.0
86,43.0
87,50.0
88,58.0
89,65.0
90,66.0
91,70.0
92,78.0
93,83.0
94,93.0
95,97.0
96,92.0
97,88.0
98,84.0
99,83.0
100,85.0
101,84.0
102,81.0
103,75.0
104,73.0
105,72.0
106,72.0
107,69.0
108,66.0
109,64.0
110,61.0
111,60.0
112,60.0
113,52.0
114,47.0
115,45.0
116,44.0
117,40.0
118,42.0
119,41.0
120,41.0
121,38.0
122,37.0
123,35.0
124,33.0
125,31.0
126,30.0
127,28.0
128,24.0
129,23.0
130,21.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
